Integration ID,Integration File Path,Connector ID,Connector Folder Path,assignee,Auth Details,Collect Capabilities,Params to Commands,Params for test with default in code,UCP param-default review,Params to Capabilities,generated manifest,handler param coverage,run manifest make validate,param parity test passes,code reviewed,code merged,precommit/validate/unit tests passed,Release Notes
Cortex XDR - IOC,Packs/CortexXDR/Integrations/XDR_iocs/XDR_iocs.yml,Cortex XDR,,noydavidi,"{
  ""auth_types"": [
    {
      ""type"": ""Passthrough"",
      ""name"": ""advanced_api_key"",
      ""interpolated"": true,
      ""xsoar_param_map"": {
        ""apikey_id_creds.password"": ""api_key_id"",
        ""apikey_creds.password"": ""api_key""
      }
    }
  ],
  ""other_connection"": [""insecure"", ""proxy"", ""url""]
}","[
  ""Threat Intelligence & Enrichment"",
  ""Automation""
]","{
  ""integration"": ""Cortex XDR - IOC"",
  ""commands"": {
    ""test-module"": [],
    ""xdr-iocs-sync"": [""comments_as_tags"", ""feedTags"", ""override_severity"", ""query"", ""severity"", ""tlp_color"", ""xsoar_comments_field"", ""xsoar_severity_field""],
    ""xdr-iocs-push"": [""comments_as_tags"", ""feedTags"", ""override_severity"", ""query"", ""severity"", ""tlp_color"", ""xsoar_comments_field"", ""xsoar_severity_field""],
    ""xdr-iocs-create-sync-file"": [""comments_as_tags"", ""feedTags"", ""override_severity"", ""query"", ""severity"", ""tlp_color"", ""xsoar_comments_field"", ""xsoar_severity_field""],
    ""xdr-iocs-to-keep-file"": [""query""],
    ""xdr-iocs-enable"": [""query""],
    ""xdr-iocs-disable"": [""query""],
    ""xdr-iocs-set-sync-time"": []
  }
}",{},✅,"{
  ""Automation"": [""comments_as_tags"", ""feedTags"", ""override_severity"", ""query"", ""severity"", ""tlp_color"", ""xsoar_comments_field"", ""xsoar_severity_field""],
  ""Threat Intelligence & Enrichment"": [],
  ""general_configurations"": []
}",,,,,,,,
Cortex XDR - IR,Packs/CortexXDR/Integrations/CortexXDRIR/CortexXDRIR.yml,Cortex XDR,,noydavidi,"{
  ""auth_types"": [
    {
      ""type"": ""Passthrough"",
      ""name"": ""advanced_api_key"",
      ""interpolated"": true,
      ""xsoar_param_map"": {
        ""apikey_id_creds.password"": ""api_key_id"",
        ""apikey_creds.password"": ""api_key""
      }
    }
  ],
  ""other_connection"": [""insecure"", ""proxy"", ""url""]
}","[
  ""Fetch Issues"",
  ""Automation""
]","{
  ""integration"": ""Cortex XDR - IR"",
  ""commands"": {
    ""xdr-get-incidents"": [],
    ""xdr-get-incident-extra-data"": [],
    ""xdr-update-incident"": [],
    ""xdr-insert-parsed-alert"": [],
    ""xdr-insert-cef-alerts"": [],
    ""xdr-endpoint-isolate"": [],
    ""xdr-isolate-endpoint"": [],
    ""xdr-endpoint-unisolate"": [],
    ""xdr-unisolate-endpoint"": [],
    ""xdr-get-endpoints"": [],
    ""xdr-endpoint-alias-change"": [],
    ""xdr-get-distribution-versions"": [],
    ""xdr-create-distribution"": [],
    ""xdr-get-distribution-url"": [],
    ""xdr-get-create-distribution-status"": [],
    ""xdr-get-audit-management-logs"": [],
    ""xdr-get-audit-agent-reports"": [],
    ""xdr-blocklist-files"": [],
    ""xdr-blacklist-files"": [],
    ""xdr-allowlist-files"": [],
    ""xdr-whitelist-files"": [],
    ""xdr-file-quarantine"": [],
    ""xdr-quarantine-files"": [],
    ""xdr-get-quarantine-status"": [],
    ""xdr-file-restore"": [],
    ""xdr-restore-file"": [],
    ""xdr-endpoint-scan-execute"": [],
    ""xdr-endpoint-scan"": [],
    ""xdr-endpoint-scan-abort"": [],
    ""get-mapping-fields"": [],
    ""get-remote-data"": [
      ""close_alerts_in_xdr"",
      ""close_xdr_incident"",
      ""close_xsoar_incident"",
      ""custom_xdr_to_xsoar_close_reason_mapping"",
      ""custom_xsoar_to_xdr_close_reason_mapping"",
      ""dont_format_sublists"",
      ""mirror_direction"",
      ""sync_owners"",
      ""xdr_delay""
    ],
    ""get-modified-remote-data"": [
      ""close_alerts_in_xdr"",
      ""close_xdr_incident"",
      ""close_xsoar_incident"",
      ""custom_xdr_to_xsoar_close_reason_mapping"",
      ""custom_xsoar_to_xdr_close_reason_mapping"",
      ""dont_format_sublists"",
      ""mirror_direction"",
      ""sync_owners"",
      ""xdr_delay""
    ],
    ""xdr-get-policy"": [],
    ""xdr-get-scripts"": [],
    ""xdr-delete-endpoints"": [],
    ""xdr-get-endpoint-device-control-violations"": [],
    ""xdr-file-retrieve"": [],
    ""xdr-retrieve-files"": [],
    ""xdr-retrieve-file-details"": [],
    ""xdr-get-script-metadata"": [],
    ""xdr-get-script-code"": [],
    ""xdr-action-status-get"": [],
    ""xdr-run-script"": [],
    ""xdr-script-run"": [],
    ""xdr-snippet-code-script-execute"": [],
    ""xdr-run-snippet-code-script"": [],
    ""xdr-get-script-execution-status"": [],
    ""xdr-get-script-execution-results"": [],
    ""xdr-get-script-execution-result-files"": [],
    ""xdr-script-commands-execute"": [],
    ""xdr-run-script-execute-commands"": [],
    ""xdr-file-delete-script-execute"": [],
    ""xdr-run-script-delete-file"": [],
    ""xdr-file-exist-script-execute"": [],
    ""xdr-run-script-file-exists"": [],
    ""xdr-kill-process-script-execute"": [],
    ""xdr-run-script-kill-process"": [],
    ""endpoint"": [],
    ""xdr-get-endpoints-by-status"": [],
    ""xdr-get-cloud-original-alerts"": [],
    ""xdr-get-alerts"": [],
    ""xdr-remove-allowlist-files"": [],
    ""xdr-remove-blocklist-files"": [],
    ""xdr-get-contributing-event"": [],
    ""xdr-replace-featured-field"": [],
    ""xdr-endpoint-tag-add"": [],
    ""xdr-endpoint-tag-remove"": [],
    ""xdr-get-tenant-info"": [],
    ""xdr-list-users"": [],
    ""xdr-list-risky-users"": [],
    ""xdr-list-risky-hosts"": [],
    ""xdr-list-user-groups"": [],
    ""xdr-list-roles"": [],
    ""xdr-set-user-role"": [],
    ""xdr-remove-user-role"": [],
    ""xdr-update-alert"": [],
    ""xdr-api-key-list"": [],
    ""xdr-api-key-delete"": [],
    ""xdr-asset-list"": [],
    ""xdr-asset-schema-get"": [],
    ""xdr-asset-schema-field-options-get"": [],
    ""xdr-asset-group-create"": [],
    ""xdr-asset-group-delete"": [],
    ""xdr-asset-group-list"": [],
    ""xdr-asset-group-update"": [],
    ""xdr-automation-script-create"": [],
    ""xdr-automation-script-get"": [],
    ""xdr-automation-script-delete"": [],
    ""xdr-automation-playbook-create"": [],
    ""xdr-automation-playbook-get"": [],
    ""xdr-automation-playbook-delete"": [],
    ""xdr-case-list"": [],
    ""xdr-case-update"": [],
    ""xdr-case-artifact-list"": [],
    ""xdr-bioc-list"": [],
    ""xdr-bioc-create"": [],
    ""xdr-bioc-update"": [],
    ""xdr-bioc-delete"": [],
    ""xdr-correlation-rule-list"": [],
    ""xdr-correlation-rule-create"": [],
    ""xdr-correlation-rule-update"": [],
    ""xdr-correlation-rule-delete"": [],
    ""xdr-vulnerability-details-get"": [],
    ""xdr-healthcheck-run"": [],
    ""xdr-endpoint-triage-preset-list"": [],
    ""xdr-endpoint-triage"": [],
    ""xdr-issue-list"": [],
    ""xdr-issue-create"": [],
    ""xdr-issue-update"": [],
    ""test-module"": [],
    ""fetch-incidents"": [
      ""dont_format_sublists"",
      ""exclude_fields"",
      ""excluded_alert_fields"",
      ""fetch_time"",
      ""max_fetch"",
      ""prevent_only"",
      ""starred"",
      ""starred_incidents_fetch_window"",
      ""status"",
      ""sync_owners"",
      ""timeout""
    ]
  }
}",{},✅,"{
  ""Automation"": [],
  ""Fetch Issues"": [""dont_format_sublists"", ""exclude_fields"", ""excluded_alert_fields"", ""fetch_time"", ""max_fetch"", ""prevent_only"", ""starred"", ""starred_incidents_fetch_window"", ""status"", ""sync_owners"", ""timeout""],
  ""general_configurations"": []
}",,,,,,,,
Cortex XDR - XQL Query Engine,Packs/CortexXDR/Integrations/XQLQueryingEngine/XQLQueryingEngine.yml,Cortex XDR,,noydavidi,"{
  ""auth_types"": [{
    ""type"": ""Passthrough"",
    ""name"": ""advanced_api_key"",
    ""interpolated"": true,
    ""xsoar_param_map"": {""apikey_id.password"": ""api_key_id"", ""apikey.password"": ""api_key""}
  }],
  ""other_connection"": [""insecure"", ""proxy"", ""url""]
}","[
  ""Automation""
]","{
  ""integration"": ""Cortex XDR - XQL Query Engine"",
  ""commands"": {
    ""xdr-xql-generic-query"": [],
    ""xdr-xql-get-quota"": [],
    ""xdr-xql-get-query-results"": [],
    ""xdr-xql-file-event-query"": [],
    ""xdr-xql-process-event-query"": [],
    ""xdr-xql-dll-module-query"": [],
    ""xdr-xql-network-connection-query"": [],
    ""xdr-xql-registry-query"": [],
    ""xdr-xql-event-log-query"": [],
    ""xdr-xql-dns-query"": [],
    ""xdr-xql-file-dropper-query"": [],
    ""xdr-xql-process-instance-network-activity-query"": [],
    ""xdr-xql-process-causality-network-activity-query"": [],
    ""xdr-xql-library-list"": [],
    ""xdr-xql-library-create"": [],
    ""xdr-xql-library-delete"": [],
    ""test-module"": []
  }
}",{},✅,"{
  ""general_configurations"": [],
  ""Automation"": []
}",,,,,,,,
CounterTack,Packs/CounterTack/Integrations/CounterTack/CounterTack.yml,CounterTack,,joeymizrahi,,,,,,,,,,,,,,
CrowdStrike Falcon Intel v2,Packs/CrowdStrikeIntel/Integrations/CrowdStrikeFalconIntel_v2/CrowdStrikeFalconIntel_v2.yml,CrowdStrike,,noydavidi,"{""auth_types"":[{""type"":""Passthrough"",""name"":""client_credentials"",""interpolated"":true,""xsoar_param_map"":{""credentials.identifier"":""client_id"",""credentials.password"":""client_secret""}}],""other_connection"":[""insecure"",""proxy"",""server_url"",""timeout""]}","[
  ""Automation""
]","{
  ""integration"": ""CrowdStrike Falcon Intel v2"",
  ""commands"": {
    ""test-module"": [""timeout""],
    ""file"": [""integrationReliability"", ""threshold"", ""timeout""],
    ""ip"": [""integrationReliability"", ""threshold"", ""timeout""],
    ""url"": [""integrationReliability"", ""threshold"", ""timeout""],
    ""domain"": [""integrationReliability"", ""threshold"", ""timeout""],
    ""cs-indicators"": [""integrationReliability"", ""threshold"", ""timeout""],
    ""cs-actors"": [""timeout""],
    ""cs-reports"": [""timeout""]
  }
}",{},✅,"{""Automation"": [""timeout"", ""integrationReliability"", ""threshold""], ""general_configurations"": []}",,,,,,,,
CrowdstrikeFalcon,Packs/CrowdStrikeFalcon/Integrations/CrowdStrikeFalcon/CrowdStrikeFalcon.yml,CrowdStrike,,noydavidi,"{
  ""auth_types"": [{
    ""type"": ""Passthrough"",
    ""name"": ""client_credentials"",
    ""interpolated"": true,
    ""xsoar_param_map"": {""credentials.identifier"": ""client_id"", ""credentials.password"": ""client_secret""}
  }],
  ""other_connection"": [""insecure"", ""proxy"", ""url""]
}","[
  ""Log Collection"",
  ""Fetch Assets and Vulnerabilities"",
  ""Automation""
]","{
  ""integration"": ""CrowdstrikeFalcon"",
  ""commands"": {
    ""cs-falcon-search-device"": [],
    ""cs-falcon-get-behavior"": [],
    ""cs-falcon-search-detection"": [],
    ""cs-falcon-resolve-detection"": [],
    ""cs-falcon-contain-host"": [],
    ""cs-falcon-lift-host-containment"": [],
    ""cs-falcon-run-command"": [],
    ""cs-falcon-upload-script"": [],
    ""cs-falcon-upload-file"": [],
    ""cs-falcon-delete-file"": [],
    ""cs-falcon-get-file"": [],
    ""cs-falcon-list-files"": [],
    ""cs-falcon-get-script"": [],
    ""cs-falcon-delete-script"": [],
    ""cs-falcon-list-scripts"": [],
    ""cs-falcon-run-script"": [],
    ""cs-falcon-run-get-command"": [],
    ""cs-falcon-status-get-command"": [],
    ""cs-falcon-status-command"": [],
    ""cs-falcon-get-extracted-file"": [],
    ""cs-falcon-list-host-files"": [],
    ""cs-falcon-refresh-session"": [],
    ""cs-falcon-search-iocs"": [],
    ""cs-falcon-get-ioc"": [],
    ""cs-falcon-upload-ioc"": [],
    ""cs-falcon-update-ioc"": [],
    ""cs-falcon-delete-ioc"": [],
    ""cs-falcon-search-custom-iocs"": [],
    ""cs-falcon-get-custom-ioc"": [],
    ""cs-falcon-upload-custom-ioc"": [],
    ""cs-falcon-update-custom-ioc"": [],
    ""cs-falcon-delete-custom-ioc"": [],
    ""cs-falcon-device-count-ioc"": [],
    ""cs-falcon-processes-ran-on"": [],
    ""cs-falcon-process-details"": [],
    ""cs-device-ran-on"": [],
    ""cs-falcon-device-ran-on"": [],
    ""cs-falcon-list-detection-summaries"": [],
    ""cs-falcon-list-case-summaries"": [],
    ""cs-falcon-get-evidence-for-case"": [],
    ""cs-falcon-add-case-tag"": [],
    ""cs-falcon-delete-case-tag"": [],
    ""cs-falcon-resolve-case"": [],
    ""endpoint"": [],
    ""cs-falcon-create-host-group"": [],
    ""cs-falcon-list-host-groups"": [],
    ""cs-falcon-delete-host-groups"": [],
    ""cs-falcon-update-host-group"": [],
    ""cs-falcon-list-host-group-members"": [],
    ""cs-falcon-add-host-group-members"": [],
    ""cs-falcon-remove-host-group-members"": [],
    ""cs-falcon-batch-upload-custom-ioc"": [],
    ""cs-falcon-rtr-kill-process"": [],
    ""cs-falcon-rtr-remove-file"": [],
    ""cs-falcon-rtr-list-processes"": [],
    ""cs-falcon-rtr-list-network-stats"": [],
    ""cs-falcon-rtr-read-registry"": [],
    ""cs-falcon-rtr-list-scheduled-tasks"": [],
    ""cs-falcon-rtr-retrieve-file"": [],
    ""get-mapping-fields"": [],
    ""get-remote-data"": [
      ""close_in_cs_falcon"",
      ""mirror_direction""
    ],
    ""get-modified-remote-data"": [
      ""close_in_cs_falcon"",
      ""mirror_direction""
    ],
    ""update-remote-system"": [
      ""close_in_cs_falcon"",
      ""mirror_direction""
    ],
    ""cs-falcon-spotlight-search-vulnerability"": [],
    ""cve"": [
      ""Reliability""
    ],
    ""cs-falcon-spotlight-list-host-by-vulnerability"": [],
    ""cs-falcon-create-ml-exclusion"": [],
    ""cs-falcon-update-ml-exclusion"": [],
    ""cs-falcon-delete-ml-exclusion"": [],
    ""cs-falcon-search-ml-exclusion"": [],
    ""cs-falcon-create-ioa-exclusion"": [],
    ""cs-falcon-update-ioa-exclusion"": [],
    ""cs-falcon-delete-ioa-exclusion"": [],
    ""cs-falcon-search-ioa-exclusion"": [],
    ""cs-falcon-list-quarantined-file"": [],
    ""cs-falcon-apply-quarantine-file-action"": [],
    ""cs-falcon-ods-query-scan"": [],
    ""cs-falcon-ods-query-scheduled-scan"": [],
    ""cs-falcon-ods-query-scan-host"": [],
    ""cs-falcon-ods-query-malicious-files"": [],
    ""cs-falcon-ods-create-scan"": [],
    ""cs-falcon-ods-create-scheduled-scan"": [],
    ""cs-falcon-ods-delete-scheduled-scan"": [],
    ""cs-falcon-list-identity-entities"": [],
    ""cs-falcon-cspm-list-policy-details"": [],
    ""cs-falcon-cspm-list-service-policy-settings"": [],
    ""cs-falcon-cspm-update-policy_settings"": [],
    ""cs-falcon-resolve-identity-detection"": [],
    ""cs-falcon-resolve-mobile-detection"": [],
    ""cs-falcon-list-users"": [],
    ""cs-falcon-get-ioarules"": [],
    ""cs-falcon-list-cnapp-alerts"": [],
    ""cs-falcon-search-ngsiem-events"": [],
    ""cs-falcon-list-workflow-definitions"": [],
    ""cs-falcon-workflow-execute"": [],
    ""cs-falcon-list-workflow-executions"": [],
    ""cs-falcon-list-workflow-execution-results"": [],
    ""cs-falcon-workflow-execution-action"": [],
    ""test-module"": [],
    ""fetch-incidents"": [
      ""automated_leads_fetch_query"",
      ""close_incident"",
      ""fetch_incidents_or_detections"",
      ""fetch_query"",
      ""fetch_time"",
      ""idp_detections_fetch_query"",
      ""incidents_per_fetch"",
      ""ioa_fetch_query"",
      ""iom_fetch_query"",
      ""look_back"",
      ""mobile_detections_fetch_query"",
      ""ngsiem_cases_fetch_query"",
      ""ngsiem_detection_fetch_query"",
      ""ngsiem_incidents_fetch_query"",
      ""ofp_detection_fetch_query"",
      ""on_demand_fetch_query"",
      ""recon_fetch_query"",
      ""reopen_statuses"",
      ""third_party_detection_fetch_query""
    ],
    ""fetch-events"": [
      ""automated_leads_fetch_query"",
      ""fetch_assets_type"",
      ""fetch_events_or_detections"",
      ""fetch_query"",
      ""idp_detections_fetch_query"",
      ""look_back_xsiam"",
      ""mobile_detections_fetch_query"",
      ""ngsiem_cases_fetch_query"",
      ""ngsiem_detection_fetch_query"",
      ""ngsiem_incidents_fetch_query"",
      ""ofp_detection_fetch_query"",
      ""on_demand_fetch_query"",
      ""third_party_detection_fetch_query""
    ]
  }
}",{},✅,"{""Automation"": [""Reliability""], ""Fetch Assets and Vulnerabilities"": [], ""Log Collection"": [""automated_leads_fetch_query"", ""fetch_assets_type"", ""fetch_events_or_detections"", ""fetch_query"", ""idp_detections_fetch_query"", ""look_back_xsiam"", ""mobile_detections_fetch_query"", ""ngsiem_cases_fetch_query"", ""ngsiem_detection_fetch_query"", ""ngsiem_incidents_fetch_query"", ""ofp_detection_fetch_query"", ""on_demand_fetch_query"", ""third_party_detection_fetch_query""], ""general_configurations"": []}",,,,,,,,
Cryptocurrency,Packs/Cryptocurrency/Integrations/Cryptocurrency/Cryptocurrency.yml,CryptoCurrency,,YuvHayun,,,,,,,,,,,,,,
Cuckoo Sandbox,Packs/CuckooSandbox/Integrations/CuckooSandbox/CuckooSandbox.yml,Cuckoo Sandbox,,juschwartz,,,,,,,,,,,,,,
CybelAngel Event Collector,Packs/CybelAngel/Integrations/CybelAngelEventCollector/CybelAngelEventCollector.yml,CybelAngel,,jlevypaloalto,,,,,,,,,,,,,,
Cyber Triage,Packs/CyberTriage/Integrations/CyberTriage/CyberTriage.yml,Cyber Triage,,noydavidi,"{
  ""auth_types"": [
    {
      ""type"": ""Passthrough"",
      ""name"": ""api_key_and_credentials"",
      ""interpolated"": true,
      ""xsoar_param_map"": {
        ""api_key.password"": ""api_key"",
        ""credentials.identifier"": ""username"",
        ""credentials.password"": ""password""
      }
    }
  ],
  ""other_connection"": [""rest_port"", ""server"", ""use_proxy""]
}","[
  ""Automation""
]","{
  ""integration"": ""Cyber Triage"",
  ""commands"": {
    ""test-module"": [],
    ""ct-triage-endpoint"": []
  }
}",{},✅,"{
  ""general_configurations"": [],
  ""Automation"": []
}",,,,,,,,
CyberArk Identity Event Collector,Packs/CyberArkIdentity/Integrations/CyberArkIdentityEventCollector/CyberArkIdentityEventCollector.yml,CyberArk,,hyaffe839,,,,,,,,,,,,,,
CyberArkEPMEventCollector,Packs/CyberArkEPM/Integrations/CyberArkEPMEventCollector/CyberArkEPMEventCollector.yml,CyberArk,,hyaffe839,,,,,,,,,,,,,,
CyberArkEPMSOCResponse,Packs/CyberArkEPM/Integrations/CyberArkEPMSOCResponse/CyberArkEPMSOCResponse.yml,CyberArk,,hyaffe839,,,,,,,,,,,,,,
CyberArkISP,Packs/CyberArkPAS/Integrations/CyberArkISP/CyberArkISP.yml,CyberArk,,hyaffe839,,,,,,,,,,,,,,
Cylance Protect v2,Packs/Cylance_Protect/Integrations/Cylance_Protect_v2/Cylance_Protect_v2.yml,Aurora Endpoint Security,,jlevypaloalto,,,,,,,,,,,,,,
DBot Truth Bombs,Packs/DBotTruthBombs/Integrations/DBotTruthBombs/DBotTruthBombs.yml,Cortex Automation Developer Tools,,jlevypaloalto,,,,,,,,,,,,,,
DHS Feed,Packs/FeedDHS/Integrations/DHS_Feed/DHS_Feed.yml,DHS,,jlevypaloalto,,,,,,,,,,,,,,
DHS Feed v2,Packs/FeedDHS/Integrations/DHSFeedV2/DHSFeedV2.yml,DHS,,jlevypaloalto,,,,,,,,,,,,,,
DShield Feed,Packs/FeedDShield/Integrations/FeedDShield/FeedDShield.yml,SANS DShield,,hyaffe839,,,,,,,,,,,,,,
DUO Admin,Packs/DuoAdminApi/Integrations/DuoAdminApi/DuoAdminApi.yml,Cisco DUO,,jlevypaloalto,,,,,,,,,,,,,,
Darktrace Event Collector,Packs/Darktrace/Integrations/DarktraceEventCollector/DarktraceEventCollector.yml,Darktrace,,joeymizrahi,,,,,,,,,,,,,,
DeHashed,Packs/DeHashed/Integrations/DeHashed/DeHashed.yml,DeHashed,,YuvHayun,,,,,,,,,,,,,,
