Integration ID,Integration File Path,Connector ID,Connector Folder Path,assignee,Auth Details,Collect Capabilities,Params to Commands,Params for test with default in code,UCP param-default review,Params to Capabilities,generated manifest,handler param coverage,run manifest make validate,param parity test passes,code reviewed,code merged,precommit/validate/unit tests passed,Release Notes
DeHashed,Packs/DeHashed/Integrations/DeHashed/DeHashed.yml,DeHashed,,YuvHayun,,,,,,,,,,,,,,
DecyfirEventCollector,Packs/DeCYFIR/Integrations/DecyfirEventCollector/DecyfirEventCollector.yml,CYFIRMA,,juschwartz,,,,,,,,,,,,,,
Demisto Lock,Packs/DemistoLocking/Integrations/DemistoLock/DemistoLock.yml,None - Local Utitilites,,jlevypaloalto,,,,,,,,,,,,,,
DigitalGuardianARCEventCollector,Packs/DigitalGuardian/Integrations/DigitalGuardianARCEventCollector/DigitalGuardianARCEventCollector.yml,Fortra,,jlevypaloalto,,,,,,,,,,,,,,
Docusign,Packs/Docusign/Integrations/Docusign/Docusign.yml,DocuSign,,jlevypaloalto,,,,,,,,,,,,,,
DropboxEventsCollector,Packs/Dropbox/Integrations/DropboxEventCollector/DropboxEventCollector.yml,Dropbox,,noydavidi,,,,,,,,,,,,,,
DruvaEventCollector,Packs/Druva/Integrations/DruvaEventCollector/DruvaEventCollector.yml,Druva,,hyaffe839,"{""auth_types"": [{""type"": ""Plain"", ""name"": ""credentials"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.identifier"": ""username"", ""credentials.password"": ""password""}}], ""other_connection"": [""insecure"", ""proxy"", ""url""]}","[""Log Collection""]","{""commands"": {""test-module"": []}, ""integration"": ""Druva Event Collector""}",{},✅,"{""Log Collection"": [], ""general_configurations"": []}",,,,,,,,
Duo Event Collector,Packs/DuoAdminApi/Integrations/DuoEventCollector/DuoEventCollector.yml,Cisco DUO,,jlevypaloalto,,,,,,,,,,,,,,
EDL,Packs/EDL/Integrations/EDL/EDL.yml,Generic Intel Feed,,hyaffe839,"{""auth_types"": [], ""other_connection"": []}","[""Automation""]","{""commands"": {""test-module"": [""cache_refresh_rate"", ""edl_size"", ""on_demand""]}, ""integration"": ""Generic Export Indicators Service""}",{},✅,"{""Automation"": [""longRunning"", ""longRunningPort""], ""general_configurations"": [""cache_refresh_rate"", ""edl_size"", ""on_demand""]}",,,,,,,,
EWS Extension Online Powershell v3,Packs/MicrosoftExchangeOnline/Integrations/EwsExtensionEXOPowershellV3/EwsExtensionEXOPowershellV3.yml,M365 Automation and Collection,,noydavidi,,,,,,,,,,,,,,
EWS v2,Packs/MicrosoftExchangeOnPremise/Integrations/EWSv2/EWSv2.yml,M365 Automation and Collection,,noydavidi,,,,,,,,,,,,,,
EWSO365,Packs/MicrosoftExchangeOnline/Integrations/EWSO365/EWSO365.yml,M365 Automation and Collection,,noydavidi,,,,,,,,,,,,,,
EasyVista,Packs/EasyVista/Integrations/EasyVista/EasyVista.yml,EasyVista,,joeymizrahi,,,,,,,,,,,,,,
Elasticsearch v2,Packs/Elasticsearch/Integrations/Elasticsearch_v2/Elasticsearch_v2.yml,ElasticSearch,,jlevypaloalto,,,,,,,,,,,,,,
ElasticsearchEventCollector,Packs/Elasticsearch/Integrations/ElasticsearchEventCollector/ElasticsearchEventCollector.yml,ElasticSearch,,jlevypaloalto,,,,,,,,,,,,,,
ElasticsearchFeed,Packs/FeedElasticsearch/Integrations/FeedElasticsearch/FeedElasticsearch.yml,ElasticSearch,,jlevypaloalto,,,,,,,,,,,,,,
Email Hippo,Packs/EmailHippo/Integrations/EmailHippo/EmailHippo.yml,Email Hippo,,YuvHayun,,,,,,,,,,,,,,
EmailRepIO,Packs/EmailRepIO/Integrations/EmailRepIO/EmailRepIO.yml,Sublime Security,,juschwartz,,,,,,,,,,,,,,
Endgame,Packs/Endgame/Integrations/Endgame/Endgame.yml,Endgame,,jlevypaloalto,,,,,,,,,,,,,,
Envoy IAM,Packs/Envoy/Integrations/EnvoyIAM/EnvoyIAM.yml,Envoy,,noydavidi,,,,,,,,,,,,,,
Exabeam,Packs/Exabeam/Integrations/Exabeam/Exabeam.yml,Exabeam,,jlevypaloalto,,,,,,,,,,,,,,
Exabeam Data Lake,Packs/ExabeamDataLake/Integrations/ExabeamDataLake/ExabeamDataLake.yml,Exabeam,,jlevypaloalto,,,,,,,,,,,,,,
ExabeamSecOpsPlatform,Packs/ExabeamSecurityOperationsPlatform/Integrations/ExabeamSecOpsPlatform/ExabeamSecOpsPlatform.yml,Exabeam,,jlevypaloalto,,,,,,,,,,,,,,
ExceedLMS IAM,Packs/ExceedLMS/Integrations/IAMExceedLMS/IAMExceedLMS.yml,Intellum,,hyaffe839,"{""auth_types"": [{""type"": ""APIKey"", ""name"": ""credentials_api_key"", ""interpolated"": true, ""xsoar_param_map"": {""credentials_api_key.password"": ""key""}}], ""other_connection"": [""insecure"", ""proxy"", ""url""]}","[""Automation""]","{""commands"": {""test-module"": []}, ""integration"": ""ExceedLMS IAM""}",{},✅,"{""Automation"": [], ""general_configurations"": []}",,,,,,,,
ExtrahopRevealXEventCollector,Packs/ExtraHop/Integrations/ExtrahopRevealXEventCollector/ExtrahopRevealXEventCollector.yml,ExtraHop,,joeymizrahi,,,,,,,,,,,,,,
F5 ASM,Packs/F5/Integrations/F5_ASM/F5_ASM.yml,F5,,jlevypaloalto,,,,,,,,,,,,,,
F5 firewall,Packs/F5/Integrations/F5Firewall/F5Firewall.yml,F5,,jlevypaloalto,,,,,,,,,,,,,,
F5Silverline,Packs/F5Silverline/Integrations/F5Silverline/F5Silverline.yml,F5,,jlevypaloalto,,,,,,,,,,,,,,
Fastly Feed,Packs/FeedFastly/Integrations/FeedFastly/FeedFastly.yml,Fastly,,noydavidi,,,,,,,,,,,,,,
FeedMISPThreatActors,Packs/FeedMISPThreatActors/Integrations/FeedMISPThreatActors/FeedMISPThreatActors.yml,MISP,,jlevypaloalto,,,,,,,,,,,,,,
FeedNVDv2,Packs/FeedNVDv2/Integrations/FeedNVDv2/FeedNVDv2.yml,NIST,,joeymizrahi,,,,,,,,,,,,,,
FeedURLhaus,Packs/FeedURLhaus/Integrations/FeedURLhaus/FeedURLhaus.yml,abuse.ch,,hyaffe839,"{""auth_types"": [{""type"": ""APIKey"", ""name"": ""credentials"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.password"": ""key""}}], ""other_connection"": [""insecure"", ""proxy""]}","[""Threat Intelligence & Enrichment""]","{""commands"": {""test-module"": []}, ""integration"": ""URLhaus Feed""}",{},✅,"{""Threat Intelligence & Enrichment"": [], ""general_configurations"": []}",,,,,,,,
Feodo Tracker IP Blocklist Feed,Packs/FeedFeodoTracker/Integrations/FeedFeodoTrackerIPBlocklist/FeedFeodoTrackerIPBlocklist.yml,abuse.ch,,hyaffe839,"{""auth_types"": [{""type"": ""APIKey"", ""name"": ""credentials"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.password"": ""key""}}], ""other_connection"": [""insecure"", ""proxy""]}","[""Threat Intelligence & Enrichment""]","{""commands"": {""test-module"": []}, ""integration"": ""Feodo Tracker IP Blocklist Feed""}",{},✅,"{""Threat Intelligence & Enrichment"": [], ""general_configurations"": []}",,,,,,,,
Fidelis EDR,Packs/FidelisEndpoint/Integrations/FidelisEndpoint/FidelisEndpoint.yml,Fidelis,,noydavidi,,,,,,,,,,,,,,
Fidelis Elevate Network,Packs/FidelisElevateNetwork/Integrations/FidelisElevateNetwork/FidelisElevateNetwork.yml,Fidelis,,noydavidi,,,,,,,,,,,,,,
FireEye Central Management,Packs/FireEyeCM/Integrations/FireEyeCM/FireEyeCM.yml,Trellix Network,,jlevypaloalto,,,,,,,,,,,,,,
FireEye ETP,Packs/FireEyeETP/Integrations/FireEyeETP/FireEyeETP.yml,Trellix Endpoint,,noydavidi,,,,,,,,,,,,,,
FireEye ETP Event Collector,Packs/FireEyeETP/Integrations/FireEyeETPEventCollector/FireEyeETPEventCollector.yml,Trellix Email Security,,jlevypaloalto,,,,,,,,,,,,,,
FireEye Email Security,Packs/FireEyeEX/Integrations/FireEyeEX/FireEyeEX.yml,Trellix Email Security,,jlevypaloalto,,,,,,,,,,,,,,
FireEye HX Event Collector,Packs/FireEyeHX/Integrations/FireEyeHXEventCollector/FireEyeHXEventCollector.yml,Trellix Threat Intel,,jlevypaloalto,,,,,,,,,,,,,,
FireEye iSIGHT,Packs/isight/Integrations/FireEyeISIGHT/FireEyeISIGHT.yml,Trellix Threat Intel,,jlevypaloalto,,,,,,,,,,,,,,
FireEyeFeed,Packs/FeedFireEye/Integrations/FeedFireEye/FeedFireEye.yml,Trellix Threat Intel,,jlevypaloalto,,,,,,,,,,,,,,
FireEyeHX v2,Packs/FireEyeHX/Integrations/FireEyeHXv2/FireEyeHXv2.yml,Trellix Endpoint,,noydavidi,,,,,,,,,,,,,,
FireEyeHelix,Packs/FireEyeHelix/Integrations/FireEyeHelix/FireEyeHelix.yml,Trellix Network,,jlevypaloalto,,,,,,,,,,,,,,
FireEyeNX,Packs/FireEyeNX/Integrations/FireEyeNX/FireEyeNX.yml,Trellix Email Security,,jlevypaloalto,,,,,,,,,,,,,,
Forcepoint,Packs/Forcepoint/Integrations/Forcepoint/Forcepoint.yml,Forcepoint,,jlevypaloalto,,,,,,,,,,,,,,
Forcepoint Security Management Center,Packs/ForcepointSecurityManagementCenter/Integrations/ForcepointSecurityManagementCenter/ForcepointSecurityManagementCenter.yml,Forcepoint,,jlevypaloalto,,,,,,,,,,,,,,
Forescout,Packs/Forescout/Integrations/Forescout/Forescout.yml,ForeScout,,noydavidi,,,,,,,,,,,,,,
ForescoutEyeInspect,Packs/ForescoutEyeInspect/Integrations/ForescoutEyeInspect/ForescoutEyeInspect.yml,ForeScout,,noydavidi,,,,,,,,,,,,,,
FortiGate,Packs/FortiGate/Integrations/FortiGate/FortiGate.yml,Fortinet FortiGate,,YuvHayun,,,,,,,,,,,,,,
FortiManager,Packs/FortiManager/Integrations/FortiManager/FortiManager.yml,Fortinet,,hyaffe839,"{""auth_types"": [{""type"": ""Plain"", ""name"": ""credentials"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.identifier"": ""username"", ""credentials.password"": ""password""}}], ""other_connection"": [""insecure"", ""proxy"", ""url""]}","[""Automation""]","{""commands"": {""test-module"": []}, ""integration"": ""FortiManager""}",{},✅,"{""Automation"": [], ""general_configurations"": []}",,,,,,,,
FortiSIEM,Packs/FortiSIEM/Integrations/FortiSIEM/FortiSIEM.yml,Fortinet,,hyaffe839,"{""auth_types"": [{""type"": ""Plain"", ""name"": ""credentials"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.identifier"": ""username"", ""credentials.password"": ""password""}}], ""other_connection"": [""host"", ""proxy"", ""unsecure""]}","[""Fetch Issues"", ""Automation""]","{""commands"": {""fetch-incidents"": [], ""fortisiem-add-item-to-resource-list"": [], ""fortisiem-clear-incident"": [], ""fortisiem-get-cmdb-devices"": [], ""fortisiem-get-events-by-filter"": [], ""fortisiem-get-events-by-incident"": [], ""fortisiem-get-events-by-query"": [], ""fortisiem-get-lists"": [], ""fortisiem-get-resource-list"": [], ""fortisiem-remove-item-from-resource-list"": [], ""test-module"": []}, ""integration"": ""FortiSIEM""}",{},✅,"{""Automation"": [], ""Fetch Issues"": [], ""general_configurations"": []}",,,,,,,,
FortiSIEMV2,Packs/FortiSIEM/Integrations/FortiSIEMV2/FortiSIEMV2.yml,Fortinet,,hyaffe839,"{""auth_types"": [{""type"": ""Plain"", ""name"": ""credentials"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.identifier"": ""username"", ""credentials.password"": ""password""}}], ""other_connection"": [""insecure"", ""proxy"", ""url""]}","[""Fetch Issues"", ""Automation""]","{""commands"": {""fetch-incidents"": [], ""fortisiem-cmdb-device-get"": [], ""fortisiem-cmdb-devices-list"": [], ""fortisiem-event-list-by-incident"": [], ""fortisiem-event-search"": [], ""fortisiem-event-search-results"": [], ""fortisiem-event-search-status"": [], ""fortisiem-incident-update"": [], ""fortisiem-monitored-organizations-list"": [], ""fortisiem-watchlist-add"": [], ""fortisiem-watchlist-delete"": [], ""fortisiem-watchlist-entry-add"": [], ""fortisiem-watchlist-entry-delete"": [], ""fortisiem-watchlist-entry-get"": [], ""fortisiem-watchlist-entry-update"": [], ""fortisiem-watchlist-get"": [], ""fortisiem-watchlist-list"": [], ""test-module"": []}, ""integration"": ""FortiSIEM v2""}",{},✅,"{""Automation"": [], ""Fetch Issues"": [], ""general_configurations"": []}",,,,,,,,
FortiSandboxv2,Packs/FortiSandbox/Integrations/FortiSandboxv2/FortiSandboxv2.yml,Fortinet,,hyaffe839,"{""auth_types"": [{""type"": ""Plain"", ""name"": ""credentials"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.identifier"": ""username"", ""credentials.password"": ""password""}}], ""other_connection"": [""base_url"", ""insecure"", ""proxy""]}","[""Automation""]","{""commands"": {""test-module"": []}, ""integration"": ""FortiSandbox v2""}",{},✅,"{""Automation"": [], ""general_configurations"": []}",,,,,,,,
FraudWatch,Packs/FraudWatch/Integrations/FraudWatch/FraudWatch.yml,FraudWatch,,joeymizrahi,,,,,,,,,,,,,,
Freshdesk,Packs/FreshDesk/Integrations/FreshDesk/FreshDesk.yml,Freshworks,,noydavidi,,,,,,,,,,,,,,
FreshworksFreshservice,Packs/FreshworksFreshservice/Integrations/FreshworksFreshservice/FreshworksFreshservice.yml,Freshworks,,noydavidi,,,,,,,,,,,,,,
G Suite Security Alert Center,Packs/GSuiteSecurityAlertCenter/Integrations/GSuiteSecurityAlertCenter/GSuiteSecurityAlertCenter.yml,Google Workspace Automation and Collection,,YuvHayun,,,,,,,,,,,,,,
GCP-IAM,Packs/GCP-IAM/Integrations/GCPIAM/GCPIAM.yml,Google Cloud,,YuvHayun,,,,,,,,,,,,,,
GRR,Packs/GRR/Integrations/GRR/GRR.yml,GRR,,juschwartz,,,,,,,,,,,,,,
GSuiteAdmin,Packs/GSuiteAdmin/Integrations/GSuiteAdmin/GSuiteAdmin.yml,Google Workspace Automation and Collection,,YuvHayun,,,,,,,,,,,,,,
GSuiteAuditor,Packs/GsuiteAuditor/Integrations/GsuiteAuditor/GsuiteAuditor.yml,Google Workspace Automation and Collection,,YuvHayun,,,,,,,,,,,,,,
Gamma,Packs/Gamma/Integrations/Gamma/Gamma.yml,Gamma.AI,,jlevypaloalto,,,,,,,,,,,,,,
Generic MCP,Packs/GenericMCP/Integrations/GenericMCP/GenericMCP.yml,Generic MCP,,joeymizrahi,,,,,,,,,,,,,,
Generic SQL,Packs/GenericSQL/Integrations/GenericSQL/GenericSQL.yml,Generic SQL,,noydavidi,,,,,,,,,,,,,,
GenesysCloud,Packs/GenesysCloud/Integrations/GenesysCloud/GenesysCloud.yml,Genesys,,hyaffe839,"{""auth_types"": [{""type"": ""Plain"", ""name"": ""credentials"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.identifier"": ""username"", ""credentials.password"": ""password""}}], ""other_connection"": [""insecure"", ""proxy"", ""url""]}","[""Log Collection""]","{""commands"": {""test-module"": []}, ""integration"": ""Genesys Cloud""}",{},✅,"{""Log Collection"": [], ""general_configurations"": []}",,,,,,,,
Genetec Security Center Event Collector,Packs/GenetecSecurityCenter/Integrations/GenetecSecurityCenterEventCollector/GenetecSecurityCenterEventCollector.yml,Genetec Security Center,,joeymizrahi,,,,,,,,,,,,,,
Giphy,Packs/Giphy/Integrations/Giphy/Giphy.yml,Giphy,,joeymizrahi,,,,,,,,,,,,,,
GitGuardianEventCollector,Packs/GitGuardian/Integrations/GitGuardianEventCollector/GitGuardianEventCollector.yml,GitGuardian,,YuvHayun,,,,,,,,,,,,,,
GitHub,Packs/GitHub/Integrations/GitHub/GitHub.yml,GitHub,,hyaffe839,"{""auth_types"": [{""type"": ""Passthrough"", ""name"": ""passthrough"", ""interpolated"": true, ""xsoar_param_map"": {""api_token.password"": ""api_token"", ""credentials.password"": ""credentials"", ""credentials.identifier"": ""credentials_identifier""}}], ""other_connection"": [""insecure"", ""proxy"", ""url""]}","[""Fetch Issues"", ""Automation""]","{""commands"": {""GitHub-add-assignee"": [], ""GitHub-add-issue-to-project-board"": [], ""GitHub-add-label"": [], ""GitHub-cancel-workflow"": [], ""GitHub-close-issue"": [], ""GitHub-create-branch"": [], ""GitHub-create-comment"": [], ""GitHub-create-issue"": [], ""GitHub-create-pull-request"": [], ""GitHub-create-release"": [], ""GitHub-delete-branch"": [], ""GitHub-delete-comment"": [], ""GitHub-delete-file"": [], ""GitHub-get-branch"": [], ""GitHub-get-commit"": [], ""GitHub-get-download-count"": [], ""GitHub-get-file-content"": [], ""GitHub-get-path-data"": [], ""GitHub-get-pull-request"": [], ""GitHub-get-stale-prs"": [], ""GitHub-get-team-membership"": [], ""GitHub-is-pr-merged"": [], ""GitHub-list-all-issues"": [], ""GitHub-list-all-projects"": [], ""GitHub-list-branch-pull-requests"": [], ""GitHub-list-issue-comments"": [], ""GitHub-list-pr-files"": [], ""GitHub-list-pr-review-comments"": [], ""GitHub-list-pr-reviews"": [], ""GitHub-list-team-members"": [], ""GitHub-list-teams"": [], ""GitHub-list-workflows"": [], ""GitHub-releases-list"": [], ""GitHub-request-review"": [], ""GitHub-search-code"": [], ""GitHub-search-issues"": [], ""GitHub-trigger-workflow"": [], ""GitHub-update-comment"": [], ""GitHub-update-issue"": [], ""GitHub-update-pull-request"": [], ""Github-commit-file"": [], ""Github-get-check-run"": [], ""Github-get-github-actions-usage"": [], ""Github-list-files"": [], ""Github-list-issue-events"": [], ""fetch-incidents"": [], ""github-add-assignee"": [], ""github-add-issue-to-project-board"": [], ""github-add-label"": [], ""github-cancel-workflow"": [], ""github-close-issue"": [], ""github-commit-file"": [], ""github-create-branch"": [], ""github-create-comment"": [], ""github-create-issue"": [], ""github-create-pull-request"": [], ""github-create-release"": [], ""github-delete-branch"": [], ""github-delete-comment"": [], ""github-delete-file"": [], ""github-get-branch"": [], ""github-get-check-run"": [], ""github-get-commit"": [], ""github-get-download-count"": [], ""github-get-file-content"": [], ""github-get-github-actions-usage"": [], ""github-get-path-data"": [], ""github-get-pull-request"": [], ""github-get-stale-prs"": [], ""github-get-team-membership"": [], ""github-get-workflow-run"": [], ""github-is-pr-merged"": [], ""github-list-all-issues"": [], ""github-list-all-projects"": [], ""github-list-branch-pull-requests"": [], ""github-list-files"": [], ""github-list-issue-comments"": [], ""github-list-issue-events"": [], ""github-list-pr-files"": [], ""github-list-pr-review-comments"": [], ""github-list-pr-reviews"": [], ""github-list-team-members"": [], ""github-list-teams"": [], ""github-list-workflows"": [], ""github-releases-list"": [], ""github-request-review"": [], ""github-revoke-credentials"": [], ""github-search-code"": [], ""github-search-issues"": [], ""github-trigger-workflow"": [], ""github-update-comment"": [], ""github-update-issue"": [], ""github-update-pull-request"": [], ""test-module"": []}, ""integration"": ""GitHub""}",{},✅,"{""Automation"": [], ""Fetch Issues"": [], ""general_configurations"": []}",,,,,,,,
GitHub IAM,Packs/GitHub/Integrations/GitHub_IAM/GitHub_IAM.yml,GitHub,,hyaffe839,"{""auth_types"": [{""type"": ""APIKey"", ""name"": ""creds_token"", ""interpolated"": true, ""xsoar_param_map"": {""creds_token.password"": ""key""}}], ""other_connection"": [""insecure"", ""proxy"", ""url""]}","[""Automation""]","{""commands"": {""test-module"": []}, ""integration"": ""GitHub IAM""}",{},✅,"{""Automation"": [], ""general_configurations"": []}",,,,,,,,
GitHub MCP,Packs/GitHubMCP/Integrations/GitHubMCP/GitHubMCP.yml,GitHub,,hyaffe839,"{""auth_types"": [{""type"": ""APIKey"", ""name"": ""token"", ""interpolated"": true, ""xsoar_param_map"": {""token.password"": ""key""}}], ""other_connection"": []}","[""Automation""]","{""commands"": {""test-module"": []}, ""integration"": ""GitHub MCP""}",{},✅,"{""Automation"": [], ""general_configurations"": []}",,,,,,,,
GitLab Event Collector,Packs/GitLab/Integrations/GitLabEventCollector/GitLabEventCollector.yml,GitLab Automation and Collection,,noydavidi,,,,,,,,,,,,,,
GitLabv2,Packs/GitLab/Integrations/GitLabv2/GitLabv2.yml,GitLab Automation and Collection,,noydavidi,,,,,,,,,,,,,,
Github Event Collector,Packs/GitHub/Integrations/GitHubEventCollector/GitHubEventCollector.yml,GitHub,,hyaffe839,"{""auth_types"": [{""type"": ""APIKey"", ""name"": ""auth_credendtials"", ""interpolated"": true, ""xsoar_param_map"": {""auth_credendtials.password"": ""key""}}], ""other_connection"": [""proxy"", ""url""]}","[""Log Collection""]","{""commands"": {""test-module"": []}, ""integration"": ""GitHub Event Collector""}",{},✅,"{""Log Collection"": [], ""general_configurations"": []}",,,,,,,,
Github Feed,Packs/FeedGitHub/Integrations/FeedGitHub/FeedGitHub.yml,GitHub,,hyaffe839,"{""auth_types"": [{""type"": ""APIKey"", ""name"": ""api_token"", ""interpolated"": true, ""xsoar_param_map"": {""api_token.password"": ""key""}}], ""other_connection"": [""insecure"", ""proxy"", ""url""]}","[""Threat Intelligence & Enrichment""]","{""commands"": {""test-module"": [""fetch_since""]}, ""integration"": ""Github Feed""}",{},✅,"{""Threat Intelligence & Enrichment"": [], ""general_configurations"": [""fetch_since""]}",,,,,,,,
Gmail,Packs/Gmail/Integrations/Gmail/Gmail.yml,Google Workspace Automation and Collection,,YuvHayun,,,,,,,,,,,,,,
