Integration ID,Integration File Path,Connector ID,Connector Folder Path,assignee,Auth Details,Collect Capabilities,Params to Commands,Params for test with default in code,UCP param-default review,Params to Capabilities,generated manifest,handler param coverage,run manifest make validate,param parity test passes,code reviewed,code merged,precommit/validate/unit tests passed,Release Notes
CrowdstrikeFalcon,Packs/CrowdStrikeFalcon/Integrations/CrowdStrikeFalcon/CrowdStrikeFalcon.yml,CrowdStrike,connectors/crowdstrike,noydavidi,"{
  ""auth_types"": [{
    ""type"": ""Passthrough"",
    ""name"": ""client_credentials"",
    ""interpolated"": true,
    ""xsoar_param_map"": {""credentials.identifier"": ""client_id"", ""credentials.password"": ""client_secret""}
  }],
  ""other_connection"": [""insecure"", ""proxy"", ""url""]
}","[
  ""Log Collection"",
  ""Fetch Assets and Vulnerabilities"",
  ""Automation""
]","{
  ""integration"": ""CrowdstrikeFalcon"",
  ""commands"": {
    ""cs-falcon-search-device"": [],
    ""cs-falcon-get-behavior"": [],
    ""cs-falcon-search-detection"": [],
    ""cs-falcon-resolve-detection"": [],
    ""cs-falcon-contain-host"": [],
    ""cs-falcon-lift-host-containment"": [],
    ""cs-falcon-run-command"": [],
    ""cs-falcon-upload-script"": [],
    ""cs-falcon-upload-file"": [],
    ""cs-falcon-delete-file"": [],
    ""cs-falcon-get-file"": [],
    ""cs-falcon-list-files"": [],
    ""cs-falcon-get-script"": [],
    ""cs-falcon-delete-script"": [],
    ""cs-falcon-list-scripts"": [],
    ""cs-falcon-run-script"": [],
    ""cs-falcon-run-get-command"": [],
    ""cs-falcon-status-get-command"": [],
    ""cs-falcon-status-command"": [],
    ""cs-falcon-get-extracted-file"": [],
    ""cs-falcon-list-host-files"": [],
    ""cs-falcon-refresh-session"": [],
    ""cs-falcon-search-iocs"": [],
    ""cs-falcon-get-ioc"": [],
    ""cs-falcon-upload-ioc"": [],
    ""cs-falcon-update-ioc"": [],
    ""cs-falcon-delete-ioc"": [],
    ""cs-falcon-search-custom-iocs"": [],
    ""cs-falcon-get-custom-ioc"": [],
    ""cs-falcon-upload-custom-ioc"": [],
    ""cs-falcon-update-custom-ioc"": [],
    ""cs-falcon-delete-custom-ioc"": [],
    ""cs-falcon-device-count-ioc"": [],
    ""cs-falcon-processes-ran-on"": [],
    ""cs-falcon-process-details"": [],
    ""cs-device-ran-on"": [],
    ""cs-falcon-device-ran-on"": [],
    ""cs-falcon-list-detection-summaries"": [],
    ""cs-falcon-list-case-summaries"": [],
    ""cs-falcon-get-evidence-for-case"": [],
    ""cs-falcon-add-case-tag"": [],
    ""cs-falcon-delete-case-tag"": [],
    ""cs-falcon-resolve-case"": [],
    ""endpoint"": [],
    ""cs-falcon-create-host-group"": [],
    ""cs-falcon-list-host-groups"": [],
    ""cs-falcon-delete-host-groups"": [],
    ""cs-falcon-update-host-group"": [],
    ""cs-falcon-list-host-group-members"": [],
    ""cs-falcon-add-host-group-members"": [],
    ""cs-falcon-remove-host-group-members"": [],
    ""cs-falcon-batch-upload-custom-ioc"": [],
    ""cs-falcon-rtr-kill-process"": [],
    ""cs-falcon-rtr-remove-file"": [],
    ""cs-falcon-rtr-list-processes"": [],
    ""cs-falcon-rtr-list-network-stats"": [],
    ""cs-falcon-rtr-read-registry"": [],
    ""cs-falcon-rtr-list-scheduled-tasks"": [],
    ""cs-falcon-rtr-retrieve-file"": [],
    ""get-mapping-fields"": [],
    ""get-remote-data"": [
      ""close_in_cs_falcon"",
      ""mirror_direction""
    ],
    ""get-modified-remote-data"": [
      ""close_in_cs_falcon"",
      ""mirror_direction""
    ],
    ""update-remote-system"": [
      ""close_in_cs_falcon"",
      ""mirror_direction""
    ],
    ""cs-falcon-spotlight-search-vulnerability"": [],
    ""cve"": [
      ""Reliability""
    ],
    ""cs-falcon-spotlight-list-host-by-vulnerability"": [],
    ""cs-falcon-create-ml-exclusion"": [],
    ""cs-falcon-update-ml-exclusion"": [],
    ""cs-falcon-delete-ml-exclusion"": [],
    ""cs-falcon-search-ml-exclusion"": [],
    ""cs-falcon-create-ioa-exclusion"": [],
    ""cs-falcon-update-ioa-exclusion"": [],
    ""cs-falcon-delete-ioa-exclusion"": [],
    ""cs-falcon-search-ioa-exclusion"": [],
    ""cs-falcon-list-quarantined-file"": [],
    ""cs-falcon-apply-quarantine-file-action"": [],
    ""cs-falcon-ods-query-scan"": [],
    ""cs-falcon-ods-query-scheduled-scan"": [],
    ""cs-falcon-ods-query-scan-host"": [],
    ""cs-falcon-ods-query-malicious-files"": [],
    ""cs-falcon-ods-create-scan"": [],
    ""cs-falcon-ods-create-scheduled-scan"": [],
    ""cs-falcon-ods-delete-scheduled-scan"": [],
    ""cs-falcon-list-identity-entities"": [],
    ""cs-falcon-cspm-list-policy-details"": [],
    ""cs-falcon-cspm-list-service-policy-settings"": [],
    ""cs-falcon-cspm-update-policy_settings"": [],
    ""cs-falcon-resolve-identity-detection"": [],
    ""cs-falcon-resolve-mobile-detection"": [],
    ""cs-falcon-list-users"": [],
    ""cs-falcon-get-ioarules"": [],
    ""cs-falcon-list-cnapp-alerts"": [],
    ""cs-falcon-search-ngsiem-events"": [],
    ""cs-falcon-list-workflow-definitions"": [],
    ""cs-falcon-workflow-execute"": [],
    ""cs-falcon-list-workflow-executions"": [],
    ""cs-falcon-list-workflow-execution-results"": [],
    ""cs-falcon-workflow-execution-action"": [],
    ""test-module"": [],
    ""fetch-incidents"": [
      ""automated_leads_fetch_query"",
      ""close_incident"",
      ""fetch_incidents_or_detections"",
      ""fetch_query"",
      ""fetch_time"",
      ""idp_detections_fetch_query"",
      ""incidents_per_fetch"",
      ""ioa_fetch_query"",
      ""iom_fetch_query"",
      ""look_back"",
      ""mobile_detections_fetch_query"",
      ""ngsiem_cases_fetch_query"",
      ""ngsiem_detection_fetch_query"",
      ""ngsiem_incidents_fetch_query"",
      ""ofp_detection_fetch_query"",
      ""on_demand_fetch_query"",
      ""recon_fetch_query"",
      ""reopen_statuses"",
      ""third_party_detection_fetch_query""
    ],
    ""fetch-events"": [
      ""automated_leads_fetch_query"",
      ""fetch_assets_type"",
      ""fetch_events_or_detections"",
      ""fetch_query"",
      ""idp_detections_fetch_query"",
      ""look_back_xsiam"",
      ""mobile_detections_fetch_query"",
      ""ngsiem_cases_fetch_query"",
      ""ngsiem_detection_fetch_query"",
      ""ngsiem_incidents_fetch_query"",
      ""ofp_detection_fetch_query"",
      ""on_demand_fetch_query"",
      ""third_party_detection_fetch_query""
    ]
  }
}",{},✅,"{""Automation"": [""Reliability""], ""Fetch Assets and Vulnerabilities"": [], ""Log Collection"": [""automated_leads_fetch_query"", ""fetch_assets_type"", ""fetch_events_or_detections"", ""fetch_query"", ""idp_detections_fetch_query"", ""look_back_xsiam"", ""mobile_detections_fetch_query"", ""ngsiem_cases_fetch_query"", ""ngsiem_detection_fetch_query"", ""ngsiem_incidents_fetch_query"", ""ofp_detection_fetch_query"", ""on_demand_fetch_query"", ""third_party_detection_fetch_query"", ""recon_fetch_query""], ""general_configurations"": []}",✅,✅,✅,✅,,,,
Cryptocurrency,Packs/Cryptocurrency/Integrations/Cryptocurrency/Cryptocurrency.yml,CryptoCurrency,connectors/cryptocurrency,YuvHayun,"{""auth_types"":[],""other_connection"":[]}","[""Automation""]","{""integration"":""Cryptocurrency"",""commands"":{""test-module"":[],""crypto"":[""reliability"",""reputation""]}}",{},✅,"{""general_configurations"":[],""Automation"":[""reliability"",""reputation""]}",✅,✅,✅,✅,,,,
Cuckoo Sandbox,Packs/CuckooSandbox/Integrations/CuckooSandbox/CuckooSandbox.yml,Cuckoo Sandbox,connectors/cuckoo-sandbox,noydavidi,"{""auth_types"": [{""type"": ""Plain"", ""name"": ""credentials"", ""interpolated"": true, ""xsoar_param_map"": {""authentication.identifier"": ""username"", ""authentication.password"": ""password""}}], ""other_connection"": [""insecure"", ""proxy"", ""server""]}","[""Automation""]","{""integration"": ""Cuckoo Sandbox"", ""commands"": {""ck-del"": [], ""ck-file"": [], ""ck-list"": [], ""ck-machine-view"": [], ""ck-machines-list"": [], ""ck-report"": [], ""ck-scrshot"": [], ""ck-url"": [], ""ck-view"": [], ""cuckoo-create-task-from-file"": [], ""cuckoo-create-task-from-url"": [], ""cuckoo-delete-task"": [], ""cuckoo-get-task-report"": [], ""cuckoo-list-tasks"": [], ""cuckoo-machine-view"": [], ""cuckoo-machines-list"": [], ""cuckoo-task-screenshot"": [], ""cuckoo-view-task"": [], ""test-module"": []}}",{},✅,"{""Automation"": [], ""general_configurations"": []}",✅,✅,✅,✅,,,,
CybelAngel Event Collector,Packs/CybelAngel/Integrations/CybelAngelEventCollector/CybelAngelEventCollector.yml,CybelAngel,connectors/cybelangel,jlevypaloalto,"{""auth_types"":[{""type"":""Passthrough"",""name"":""credentials"",""xsoar_param_map"":{""credentials.identifier"":""client_id"",""credentials.password"":""client_secret""},""interpolated"":true}],""other_connection"":[""insecure"",""proxy"",""url""]}","[""Log Collection"",""Automation""]","{""integration"":""CybelAngel Event Collector"",""commands"":{""cybelangel-archive-report-by-id-get"":[],""cybelangel-get-events"":[],""cybelangel-mirror-report-get"":[],""cybelangel-report-attachment-get"":[],""cybelangel-report-comment-create"":[],""cybelangel-report-comments-get"":[],""cybelangel-report-get"":[],""cybelangel-report-list"":[],""cybelangel-report-remediation-request-create"":[],""cybelangel-report-status-update"":[],""fetch-events"":[""event_types_to_fetch"",""max_fetch"",""max_fetch_creds"",""max_fetch_domain""],""test-module"":[""event_types_to_fetch"",""max_fetch"",""max_fetch_creds"",""max_fetch_domain""]}}","{""max_fetch"": 5000}",✅,"{""Automation"":[],""Log Collection"":[""event_types_to_fetch"",""max_fetch"",""max_fetch_creds"",""max_fetch_domain""],""general_configurations"":[]}",✅,✅,✅,✅,,,,
Cyber Triage,Packs/CyberTriage/Integrations/CyberTriage/CyberTriage.yml,Cyber Triage,connectors/cyber-triage,noydavidi,"{
  ""auth_types"": [
    {
      ""type"": ""Passthrough"",
      ""name"": ""api_key_and_credentials"",
      ""interpolated"": true,
      ""xsoar_param_map"": {
        ""api_key.password"": ""api_key"",
        ""credentials.identifier"": ""username"",
        ""credentials.password"": ""password""
      }
    }
  ],
  ""other_connection"": [""rest_port"", ""server"", ""use_proxy""]
}","[
  ""Automation""
]","{
  ""integration"": ""Cyber Triage"",
  ""commands"": {
    ""test-module"": [],
    ""ct-triage-endpoint"": []
  }
}",{},✅,"{
  ""general_configurations"": [],
  ""Automation"": []
}",✅,✅,✅,✅,,,,
CyberArk Identity Event Collector,Packs/CyberArkIdentity/Integrations/CyberArkIdentityEventCollector/CyberArkIdentityEventCollector.yml,CyberArk,connectors/cyberark,hyaffe839,"{""auth_types"": [{""type"": ""Plain"", ""name"": ""credentials"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.identifier"": ""username"", ""credentials.password"": ""password""}}], ""other_connection"": [""insecure"", ""proxy"", ""url""]}","[""Log Collection""]","{""commands"": {""test-module"": []}, ""integration"": ""CyberArk Identity Event Collector""}",{},✅,"{""Log Collection"": [], ""general_configurations"": []}",✅,✅,✅,✅,,,,
CyberArkEPMEventCollector,Packs/CyberArkEPM/Integrations/CyberArkEPMEventCollector/CyberArkEPMEventCollector.yml,CyberArk,connectors/cyberark,hyaffe839,"{""auth_types"": [{""type"": ""Plain"", ""name"": ""credentials"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.identifier"": ""username"", ""credentials.password"": ""password""}}], ""other_connection"": [""insecure"", ""proxy"", ""url""]}","[""Log Collection"", ""Automation""]","{""commands"": {""cyberarkepm-get-admin-audits"": [], ""cyberarkepm-get-events"": [], ""cyberarkepm-get-policy-audits"": [], ""fetch-events"": [], ""test-module"": []}, ""integration"": ""CyberArk EPM Event Collector""}",{},✅,"{""Automation"": [], ""Log Collection"": [], ""general_configurations"": []}",✅,✅,✅,✅,,,,
CyberArkEPMSOCResponse,Packs/CyberArkEPM/Integrations/CyberArkEPMSOCResponse/CyberArkEPMSOCResponse.yml,CyberArk,connectors/cyberark,hyaffe839,"{""auth_types"": [{""type"": ""APIKey"", ""name"": ""credentials"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.password"": ""key""}}], ""other_connection"": [""url""]}","[""Automation""]","{""commands"": {""test-module"": []}, ""integration"": ""CyberArk EPM SOC Response""}",{},✅,"{""Automation"": [], ""general_configurations"": []}",✅,✅,✅,✅,,,,
CyberArkISP,Packs/CyberArkPAS/Integrations/CyberArkISP/CyberArkISP.yml,CyberArk,connectors/cyberark,hyaffe839,"{""auth_types"": [{""type"": ""APIKey"", ""name"": ""credentials"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.password"": ""key""}}], ""other_connection"": [""insecure"", ""proxy"", ""url""]}","[""Log Collection""]","{""commands"": {""test-module"": []}, ""integration"": ""CyberArk Identity Security Platform""}",{},✅,"{""Log Collection"": [], ""general_configurations"": []}",✅,✅,✅,✅,,,,
Cylance Protect v2,Packs/Cylance_Protect/Integrations/Cylance_Protect_v2/Cylance_Protect_v2.yml,Aurora Endpoint Security,connectors/aurora-endpoint-security,jlevypaloalto,"{""auth_types"":[{""type"":""Passthrough"",""name"":""Cylance JWT"",""interpolated"":true,""xsoar_param_map"":{""app_creds.identifier"":""app_id"",""app_creds.password"":""app_secret"",""api_key.password"":""tenant_api_key""}}],""other_connection"":[""proxy"",""server"",""unsecure""]}","[
  ""Fetch Issues"",
  ""Automation""
]","{""integration"":""Cylance Protect v2"",""commands"":{""cylance-optics-create-instaquery"":[],""cylance-optics-get-instaquery-result"":[],""cylance-optics-list-instaquery"":[],""cylance-protect-add-hash-to-list"":[],""cylance-protect-create-zone"":[],""cylance-protect-delete-devices"":[],""cylance-protect-delete-hash-from-lists"":[],""cylance-protect-download-threat"":[],""cylance-protect-get-device"":[],""cylance-protect-get-device-by-hostname"":[],""cylance-protect-get-device-threats"":[],""cylance-protect-get-devices"":[],""cylance-protect-get-indicators-report"":[],""cylance-protect-get-list"":[],""cylance-protect-get-policies"":[],""cylance-protect-get-policy-details"":[],""cylance-protect-get-threat"":[],""cylance-protect-get-threat-devices"":[],""cylance-protect-get-threats"":[],""cylance-protect-get-zone"":[],""cylance-protect-get-zones"":[],""cylance-protect-update-device"":[],""cylance-protect-update-device-threats"":[],""cylance-protect-update-zone"":[],""fetch-incidents"":[],""test-module"":[]}}","{""server"":""https://protectapi.cylance.com""}",✅,"{""Automation"": [""file_threshold""], ""Fetch Issues"": [], ""general_configurations"": []}",✅,✅,✅,✅,,,,
DBot Truth Bombs,Packs/DBotTruthBombs/Integrations/DBotTruthBombs/DBotTruthBombs.yml,Cortex Automation Developer Tools,connectors/cortex-automation-developer-tools,jlevypaloalto,"{""auth_types"": [{""name"": ""none"", ""type"": ""NoneRequired"", ""xsoar_param_map"": {}, ""verify_connection_skip"": false, ""interpolated"": true}], ""other_connection"": [""insecure"", ""proxy""]}","[""Automation""]","{""integration"":""DBot Truth Bombs"",""commands"":{""dbot-truth-bomb"":[],""test-module"":[]}}",{},✅,"{""Automation"": [], ""general_configurations"": []}",✅,✅,✅,✅,,,,
DHS Feed,Packs/FeedDHS/Integrations/DHS_Feed/DHS_Feed.yml,DHS,connectors/dhs,jlevypaloalto,"{""auth_types"":[{""type"":""Passthrough"",""name"":""mtls"",""xsoar_param_map"":{""key_creds.password"":""private_key"",""crt_creds.password"":""certificate""},""interpolated"":true}],""other_connection"":[""base_url"",""insecure"",""proxy""]}","[""Threat Intelligence & Enrichment""]","{""integration"":""DHS Feed"",""commands"":{""fetch-indicators"":[""collection"",""feedTags"",""first_fetch"",""tlp_color""],""dhs-get-indicators"":[""collection"",""feedTags""],""test-module"":[""collection"",""first_fetch""]}}","{""collection"":""AIS""}",✅,"{""Threat Intelligence & Enrichment"":[""collection"",""feedTags"",""first_fetch"",""tlp_color""],""general_configurations"":[]}",✅,✅,✅,✅,,,,
DHS Feed v2,Packs/FeedDHS/Integrations/DHSFeedV2/DHSFeedV2.yml,DHS,connectors/dhs,jlevypaloalto,"{""auth_types"":[{""type"":""Passthrough"",""name"":""mtls"",""xsoar_param_map"":{""key.password"":""private_key"",""certificate"":""certificate""},""interpolated"":true}],""other_connection"":[""default_api_root"",""insecure"",""proxy"",""url""]}","[""Threat Intelligence & Enrichment"",""Automation""]","{""integration"":""DHS Feed v2"",""commands"":{""fetch-indicators"":[""collection_to_fetch"",""feedTags"",""initial_interval"",""limit"",""limit_per_request"",""objects_to_fetch"",""observation_operator_mode"",""tlp_color""],""dhs-get-indicators"":[""collection_to_fetch"",""feedTags"",""limit_per_request"",""objects_to_fetch"",""observation_operator_mode"",""tlp_color""],""dhs-get-collections"":[],""test-module"":[""collection_to_fetch"",""initial_interval""]}}",{},✅,"{""Automation"":[],""Threat Intelligence & Enrichment"":[""collection_to_fetch"",""feedTags"",""initial_interval"",""limit"",""limit_per_request"",""objects_to_fetch"",""observation_operator_mode"",""tlp_color""],""general_configurations"":[]}",✅,✅,✅,✅,,,,
DShield Feed,Packs/FeedDShield/Integrations/FeedDShield/FeedDShield.yml,SANS DShield,connectors/sans-dshield,hyaffe839,"{""auth_types"": [], ""other_connection"": [""insecure"", ""proxy""]}","[""Threat Intelligence & Enrichment""]","{""commands"": {""test-module"": []}, ""integration"": ""DShield Feed""}",{},✅,"{""Threat Intelligence & Enrichment"": [""feedTags"", ""tlp_color""], ""general_configurations"": []}",✅,✅,✅,✅,,,,
DUO Admin,Packs/DuoAdminApi/Integrations/DuoAdminApi/DuoAdminApi.yml,Cisco DUO Automation and Collection,connectors/cisco-duo-automation-and-collection,jlevypaloalto,"{""auth_types"": [{""type"": ""Passthrough"", ""name"": ""credentials"", ""xsoar_param_map"": {""credentials_key.identifier"": ""integration_key"", ""credentials_key.password"": ""secret_key""}, ""interpolated"": true}], ""other_connection"": [""hostname"", ""insecure"", ""proxy""]}","[""Automation""]","{""integration"":""DUO Admin"",""commands"":{""duoadmin-associate-device-to-user"":[],""duoadmin-delete-u2f-token"":[],""duoadmin-dissociate-device-from-user"":[],""duoadmin-get-admins"":[],""duoadmin-get-authentication-logs-by-user"":[],""duoadmin-get-bypass-codes"":[],""duoadmin-get-devices"":[],""duoadmin-get-devices-by-user"":[],""duoadmin-get-u2f-tokens-by-user"":[],""duoadmin-get-users"":[],""duoadmin-modify-admin"":[],""duoadmin-modify-user"":[],""test-module"":[]}}",{},✅,"{""Automation"":[],""general_configurations"":[]}",✅,✅,✅,✅,,,,
Darktrace Event Collector,Packs/Darktrace/Integrations/DarktraceEventCollector/DarktraceEventCollector.yml,Darktrace,connectors/darktrace,YuvHayun,"{""auth_types"": [{""type"": ""Passthrough"", ""name"": ""API Tokens"", ""interpolated"": true, ""xsoar_param_map"": {""public_creds.password"": ""public_token"", ""private_creds.password"": ""private_token""}}], ""other_connection"": [""base_url"", ""insecure"", ""proxy""]}","[""Log Collection""]","{""integration"": ""Darktrace Event Collector"", ""commands"": {""test-module"": [], ""fetch-events"": [""first_fetch"", ""max_fetch""]}}",{},✅,"{""Log Collection"": [""first_fetch"", ""max_fetch""], ""general_configurations"": []}",✅,✅,✅,✅,,,,
DeHashed,Packs/DeHashed/Integrations/DeHashed/DeHashed.yml,DeHashed,connectors/dehashed,YuvHayun,"{""auth_types"":[{""type"":""APIKey"",""name"":""API Key"",""interpolated"":true,""xsoar_param_map"":{""credentials.password"":""key""}}],""other_connection"":[""insecure"",""proxy""]}","[""Automation""]","{""integration"":""DeHashed"",""commands"":{""test-module"":[],""dehashed-search"":[],""email"":[""email_dbot_score"",""integration_reliability""]}}",{},✅,"{""general_configurations"":[],""Automation"":[""email_dbot_score"",""integration_reliability""]}",✅,✅,✅,✅,,,,
DecyfirEventCollector,Packs/DeCYFIR/Integrations/DecyfirEventCollector/DecyfirEventCollector.yml,CYFIRMA,connectors/cyfirma,noydavidi,"{""auth_types"": [{""type"": ""APIKey"", ""name"": ""api_key"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.password"": ""key""}}], ""other_connection"": [""insecure"", ""proxy"", ""url""]}","[""Log Collection""]","{""integration"": ""DeCYFIR Event Collector"", ""commands"": {""decyfir-get-events"": [], ""fetch-events"": [], ""test-module"": []}}",{},✅,"{""Log Collection"": [], ""general_configurations"": []}",✅,✅,✅,✅,,,,
Demisto Lock,Packs/DemistoLocking/Integrations/DemistoLock/DemistoLock.yml,None - Local Utitilites,connectors/none-local-utitilites,jlevypaloalto,"{""auth_types"":[],""other_connection"":[]}","[""Automation""]","{""integration"":""Demisto Lock"",""commands"":{""test-module"":[],""demisto-lock-get"":[""timeout"",""polling_interval"",""sync""],""demisto-lock-release"":[""sync""],""demisto-lock-release-all"":[""sync""],""demisto-lock-info"":[""sync""]}}",{},✅,"{""Automation"":[""timeout"",""polling_interval"",""sync""],""general_configurations"":[]}",✅,✅,✅,✅,,,,
DigitalGuardianARCEventCollector,Packs/DigitalGuardian/Integrations/DigitalGuardianARCEventCollector/DigitalGuardianARCEventCollector.yml,Fortra,connectors/fortra,jlevypaloalto,"{""auth_types"":[{""type"":""Passthrough"",""name"":""credentials"",""interpolated"":true,""xsoar_param_map"":{""credentials.identifier"":""client_id"",""credentials.password"":""client_secret""}}],""other_connection"":[""auth_server_url"",""gateway_base_url"",""insecure"",""proxy""]}","[""Log Collection""]","{""integration"":""DigitalGuardianARCEventCollector"",""commands"":{""digital-guardian-get-events"":[""export_profile""],""fetch-events"":[""export_calls_per_fetch"",""export_profile""],""test-module"":[""export_calls_per_fetch"",""export_profile""]}}","{""export_profile"":""defaultExportProfile"",""export_calls_per_fetch"":1}",✅,"{""Log Collection"":[""export_profile"",""export_calls_per_fetch""],""general_configurations"":[]}",✅,✅,✅,✅,,,,
Docusign,Packs/Docusign/Integrations/Docusign/Docusign.yml,DocuSign,connectors/docusign,jlevypaloalto,"{""auth_types"":[{""type"":""Passthrough"",""name"":""jwt"",""xsoar_param_map"":{""integration_key"":""client_id"",""user_id"":""subject"",""credentials.password"":""private_key"",""redirect_url"":""redirect_uri""},""interpolated"":true,""verify_connection_skip"":true}],""other_connection"":[""account_id"",""insecure"",""max_user_events_per_fetch"",""organization_id"",""proxy"",""url""]}","[""Log Collection"",""Automation""]","{""commands"":{""docusign-auth-test"":[""event_types""],""docusign-generate-consent-url"":[""event_types""],""docusign-get-events"":[],""docusign-reset-access-token"":[],""fetch-events"":[""event_types""],""test-module"":[]},""integration"":""Docusign""}",{},✅,"{""Automation"":[],""Log Collection"":[],""general_configurations"":[""event_types""]}",✅,✅,✅,✅,,,,
