Integration ID,Integration File Path,Connector ID,Connector Folder Path,assignee,Auth Details,Collect Capabilities,Params to Commands,Params for test with default in code,UCP param-default review,Params to Capabilities,generated manifest,handler param coverage,run manifest make validate,param parity test passes,code reviewed,code merged,precommit/validate/unit tests passed,Release Notes
CiscoESA,Packs/IronPort/Integrations/CiscoEmailSecurityApplianceIronPortV2/CiscoEmailSecurityApplianceIronPortV2.yml,Cisco Security,connectors/cisco-security,YuvHayun,"{""auth_types"":[{""type"":""Plain"",""name"":""Basic Auth"",""interpolated"":true,""xsoar_param_map"":{""credentials.identifier"":""username"",""credentials.password"":""password""}}],""other_connection"":[""base_url"",""insecure"",""jwt_token_expiration_period"",""proxy""]}","[""Fetch Issues"", ""Automation""]","{""integration"": ""Cisco ESA"", ""commands"": {""cisco-esa-dictionary-add"": [], ""cisco-esa-dictionary-delete"": [], ""cisco-esa-dictionary-edit"": [], ""cisco-esa-dictionary-list"": [], ""cisco-esa-dictionary-words-add"": [], ""cisco-esa-dictionary-words-delete"": [], ""cisco-esa-dictionary-words-update"": [], ""cisco-esa-file-hash-create"": [], ""cisco-esa-file-hash-list"": [], ""cisco-esa-file-hash-update"": [], ""cisco-esa-incoming-policy-user-add"": [], ""cisco-esa-incoming-policy-user-list"": [], ""cisco-esa-incoming-policy-user-update"": [], ""cisco-esa-list-entry-add"": [], ""cisco-esa-list-entry-append"": [], ""cisco-esa-list-entry-delete"": [], ""cisco-esa-list-entry-edit"": [], ""cisco-esa-list-entry-get"": [], ""cisco-esa-message-amp-details-get"": [], ""cisco-esa-message-connection-details-get"": [], ""cisco-esa-message-details-get"": [], ""cisco-esa-message-dlp-details-get"": [], ""cisco-esa-message-filter-create"": [], ""cisco-esa-message-filter-delete"": [], ""cisco-esa-message-filter-list"": [], ""cisco-esa-message-filter-update"": [], ""cisco-esa-message-remediation-details-get"": [], ""cisco-esa-message-search"": [], ""cisco-esa-message-url-details-get"": [], ""cisco-esa-pvo-quarantine-list"": [], ""cisco-esa-pvo-quarantine-message-delete"": [], ""cisco-esa-pvo-quarantine-message-release"": [], ""cisco-esa-report-get"": [], ""cisco-esa-spam-quarantine-message-delete"": [], ""cisco-esa-spam-quarantine-message-get"": [], ""cisco-esa-spam-quarantine-message-release"": [], ""cisco-esa-spam-quarantine-message-search"": [], ""cisco-esa-url-list"": [], ""cisco-esa-url-list-create"": [], ""cisco-esa-url-list-delete"": [], ""cisco-esa-url-list-update"": [], ""fetch-incidents"": [""filter_by"", ""filter_operator"", ""filter_value"", ""first_fetch"", ""max_fetch"", ""recipient_filter_operator"", ""recipient_filter_value""], ""test-module"": []}}",{},✅,"{""Automation"":[],""Fetch Issues"":[""filter_by"",""filter_operator"",""filter_value"",""first_fetch"",""max_fetch"",""recipient_filter_operator"",""recipient_filter_value""],""general_configurations"":[]}",✅,✅,✅,,,,,
CiscoSMA,Packs/CiscoSMA/Integrations/CiscoSMA/CiscoSMA.yml,Cisco Security,connectors/cisco-security,YuvHayun,"{""auth_types"":[{""type"":""Plain"",""name"":""Basic Auth"",""interpolated"":true,""xsoar_param_map"":{""credentials.identifier"":""username"",""credentials.password"":""password""}}],""other_connection"":[""base_url"",""insecure"",""proxy"",""timeout""]}","[""Fetch Issues"", ""Automation""]","{""integration"": ""Cisco Security Management Appliance"", ""commands"": {""cisco-sma-list-entry-add"": [], ""cisco-sma-list-entry-append"": [], ""cisco-sma-list-entry-delete"": [], ""cisco-sma-list-entry-edit"": [], ""cisco-sma-list-entry-get"": [], ""cisco-sma-message-amp-details-get"": [], ""cisco-sma-message-details-get"": [], ""cisco-sma-message-dlp-details-get"": [], ""cisco-sma-message-search"": [], ""cisco-sma-message-url-details-get"": [], ""cisco-sma-report-get"": [], ""cisco-sma-spam-quarantine-message-delete"": [], ""cisco-sma-spam-quarantine-message-get"": [], ""cisco-sma-spam-quarantine-message-release"": [], ""cisco-sma-spam-quarantine-message-search"": [], ""fetch-incidents"": [""filter_by"", ""filter_operator"", ""filter_value"", ""first_fetch"", ""max_fetch"", ""recipient_filter_operator"", ""recipient_filter_value""], ""test-module"": []}}",{},✅,"{""Automation"":[],""Fetch Issues"":[""filter_by"",""filter_operator"",""filter_value"",""first_fetch"",""max_fetch"",""recipient_filter_operator"",""recipient_filter_value""],""general_configurations"":[]}",✅,✅,✅,,,,,
CiscoThousandEyes,Packs/CiscoThousandEyes/Integrations/CiscoThousandEyes/CiscoThousandEyes.yml,Cisco Security,connectors/cisco-security,YuvHayun,"{""auth_types"":[{""type"":""APIKey"",""name"":""API Key"",""interpolated"":true,""xsoar_param_map"":{""api_token.password"":""key""}}],""other_connection"":[""insecure"",""proxy"",""url""]}","[""Log Collection""]","{""integration"":""Cisco ThousandEyes"",""commands"":{""test-module"":[],""fetch-events"":[""max_alerts_per_fetch"",""max_events_per_fetch""]}}",{},✅,"{
  ""Log Collection"": [
    ""max_alerts_per_fetch"",
    ""max_events_per_fetch""
  ],
  ""general_configurations"": []
}",✅,✅,✅,,,,,
CiscoWSAv2,Packs/CiscoWSA/Integrations/CiscoWSAV2/CiscoWSAV2.yml,Cisco Security,connectors/cisco-security,YuvHayun,"{""auth_types"":[{""type"":""Plain"",""name"":""Basic Auth"",""interpolated"":true,""xsoar_param_map"":{""credentials.identifier"":""username"",""credentials.password"":""password""}}],""other_connection"":[""base_url"",""insecure"",""proxy""]}","[""Automation""]","{""integration"":""Cisco WSA v2"",""commands"":{""test-module"":[]}}",{},✅,"{
  ""Automation"": [],
  ""general_configurations"": []
}",✅,✅,✅,,,,,
CiscoWebexEventCollector,Packs/CiscoSpark/Integrations/CiscoWebexEventCollector/CiscoWebexEventCollector.yml,Cisco Security,connectors/cisco-security,YuvHayun,"{""auth_types"":[{""type"":""Passthrough"",""name"":""OAuth Authorization Code"",""interpolated"":true,""verify_connection_skip"":true,""xsoar_param_map"":{""admin_credentials.identifier"":""admin_client_id"",""admin_credentials.password"":""admin_client_secret"",""compliance_officer_credentials.identifier"":""compliance_officer_client_id"",""compliance_officer_credentials.password"":""compliance_officer_client_secret""}}],""other_connection"":[""admin_app_redirect_uri"",""admin_org_id"",""base_url"",""compliance_officer_redirect_uri"",""insecure"",""proxy""]}","[""Log Collection"", ""Automation""]","{""integration"": ""Cisco Webex Event Collector"", ""commands"": {""cisco-webex-get-admin-audit-events"": [], ""cisco-webex-get-compliance-officer-events"": [], ""cisco-webex-get-security-audit-events"": [], ""cisco-webex-oauth-complete"": [], ""cisco-webex-oauth-start"": [], ""cisco-webex-oauth-test"": [], ""fetch-events"": [""fetch_security_audit_events"", ""max_fetch""], ""test-module"": []}}",{},✅,"{
  ""Automation"": [],
  ""Log Collection"": [
    ""fetch_security_audit_events"",
    ""max_fetch""
  ],
  ""general_configurations"": []
}",✅,✅,✅,,,,,
CitrixCloud,Packs/Citrix/Integrations/CitrixCloudEventCollector/CitrixCloudEventCollector.yml,Citrix,,jlevypaloalto,,,,,,,,,,,,,,
CitrixDaas,Packs/Citrix/Integrations/CitrixDaasEventCollector/CitrixDaasEventCollector.yml,Citrix,,jlevypaloalto,,,,,,,,,,,,,,
Clarizen IAM,Packs/Clarizen/Integrations/ClarizenIAM/ClarizenIAM.yml,Plainview,connectors/plainview,YuvHayun,"{""auth_types"":[{""type"":""Plain"",""name"":""Basic Auth"",""interpolated"":true,""xsoar_param_map"":{""credentials.identifier"":""username"",""credentials.password"":""password""}}],""other_connection"":[""insecure"",""proxy"",""url""]}","[""Automation""]","{""integration"":""Clarizen IAM"",""commands"":{""test-module"":[],""iam-create-user"":[""create_user_enabled"",""create_if_not_exists"",""mapper_in""],""iam-update-user"":[""update_user_enabled"",""create_if_not_exists"",""enable_user_enabled"",""mapper_in""],""iam-get-user"":[""mapper_in""],""iam-disable-user"":[""disable_user_enabled"",""mapper_in""],""get-mapping-fields"":[]}}",{},✅,"{""general_configurations"":[],""Automation"":[""create_user_enabled"",""create_if_not_exists"",""mapper_in"",""update_user_enabled"",""enable_user_enabled"",""disable_user_enabled""]}",✅,✅,✅,,,,,
Cloaken,Packs/Cloaken/Integrations/Cloaken/Cloaken.yml,Cloaken,,noydavidi,,,,,,,,,,,,,,
CloudConvert,Packs/CloudConvert/Integrations/CloudConvert/CloudConvert.yml,CloudConvert,,jlevypaloalto,,,,,,,,,,,,,,
Cloudflare Feed,Packs/FeedCloudflare/Integrations/FeedCloudflare/FeedCloudflare.yml,Cloudflare,,hyaffe839,,,,,,,,,,,,,,
Cloudflare MCP,Packs/CloudflareMCP/Integrations/CloudflareMCP/CloudflareMCP.yml,Cloudflare,,hyaffe839,,,,,,,,,,,,,,
Cloudflare Zero Trust,Packs/CloudflareZeroTrust/Integrations/CloudflareZeroTrustEventCollector/CloudflareZeroTrustEventCollector.yml,Cloudflare,,hyaffe839,,,,,,,,,,,,,,
CloudflareWAF,Packs/CloudflareWAF/Integrations/CloudflareWAF/CloudflareWAF.yml,Cloudflare,,hyaffe839,,,,,,,,,,,,,,
Code42 Event Collector,Packs/Code42/Integrations/Code42EventCollector/Code42EventCollector.yml,Code42,,noydavidi,,,,,,,,,,,,,,
Cohesity Helios Event Collector,Packs/CohesityHelios/Integrations/CohesityHeliosEventCollector/CohesityHeliosEventCollector.yml,Cohesity,,hyaffe839,,,,,,,,,,,,,,
Core Lock,Packs/DemistoLocking/Integrations/CoreLock/CoreLock.yml,None - Local Utitilites,,jlevypaloalto,,,,,,,,,,,,,,
Cortex XDR - IOC,Packs/CortexXDR/Integrations/XDR_iocs/XDR_iocs.yml,Cortex XDR,,noydavidi,,,,,,,,,,,,,,
Cortex XDR - IR,Packs/CortexXDR/Integrations/CortexXDRIR/CortexXDRIR.yml,Cortex XDR,,noydavidi,,,,,,,,,,,,,,
Cortex XDR - XQL Query Engine,Packs/CortexXDR/Integrations/XQLQueryingEngine/XQLQueryingEngine.yml,Cortex XDR,,noydavidi,,,,,,,,,,,,,,
CounterTack,Packs/CounterTack/Integrations/CounterTack/CounterTack.yml,CounterTack,connectors/countertack,YuvHayun,"{""auth_types"": [{""type"": ""Plain"", ""name"": ""Basic Auth"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.identifier"": ""username"", ""credentials.password"": ""password""}}], ""other_connection"": [""proxy"", ""server"", ""unsecure""]}","[""Fetch Issues"", ""Automation""]","{""integration"": ""CounterTack"", ""commands"": {""countertack-add-behavior-tags"": [], ""countertack-add-tags"": [], ""countertack-delete-behavior-tags"": [], ""countertack-delete-file"": [], ""countertack-delete-tags"": [], ""countertack-disable-quarantine"": [], ""countertack-download-file"": [], ""countertack-endpoint-quarantine"": [], ""countertack-extract-file"": [], ""countertack-get-all-files"": [], ""countertack-get-behavior"": [], ""countertack-get-behaviors"": [], ""countertack-get-endpoint"": [], ""countertack-get-endpoint-files"": [], ""countertack-get-endpoint-tags"": [], ""countertack-get-endpoints"": [], ""countertack-get-file-information"": [], ""countertack-kill-process"": [], ""countertack-search-behaviors"": [], ""countertack-search-endpoints"": [], ""countertack-search-events"": [], ""countertack-search-hashes"": [], ""fetch-incidents"": [""fetch_behviors"", ""fetch_notifications"", ""fetch_time""], ""test-module"": []}}",{},✅,"{""Automation"": [], ""Fetch Issues"": [""fetch_behviors"", ""fetch_notifications"", ""fetch_time""], ""general_configurations"": []}",✅,✅,✅,,,,,
CrowdStrike Falcon Intel v2,Packs/CrowdStrikeIntel/Integrations/CrowdStrikeFalconIntel_v2/CrowdStrikeFalconIntel_v2.yml,CrowdStrike,,noydavidi,,,,,,,,,,,,,,
CrowdstrikeFalcon,Packs/CrowdStrikeFalcon/Integrations/CrowdStrikeFalcon/CrowdStrikeFalcon.yml,CrowdStrike,,noydavidi,,,,,,,,,,,,,,
Cryptocurrency,Packs/Cryptocurrency/Integrations/Cryptocurrency/Cryptocurrency.yml,CryptoCurrency,connectors/cryptocurrency,YuvHayun,"{""auth_types"":[],""other_connection"":[]}","[""Automation""]","{""integration"":""Cryptocurrency"",""commands"":{""test-module"":[],""crypto"":[""reliability"",""reputation""]}}",{},✅,"{""general_configurations"":[],""Automation"":[""reliability"",""reputation""]}",✅,✅,✅,,,,,
Cuckoo Sandbox,Packs/CuckooSandbox/Integrations/CuckooSandbox/CuckooSandbox.yml,Cuckoo Sandbox,,noydavidi,,,,,,,,,,,,,,
CybelAngel Event Collector,Packs/CybelAngel/Integrations/CybelAngelEventCollector/CybelAngelEventCollector.yml,CybelAngel,,jlevypaloalto,,,,,,,,,,,,,,
Cyber Triage,Packs/CyberTriage/Integrations/CyberTriage/CyberTriage.yml,Cyber Triage,,noydavidi,,,,,,,,,,,,,,
CyberArk Identity Event Collector,Packs/CyberArkIdentity/Integrations/CyberArkIdentityEventCollector/CyberArkIdentityEventCollector.yml,CyberArk,,hyaffe839,,,,,,,,,,,,,,
CyberArkEPMEventCollector,Packs/CyberArkEPM/Integrations/CyberArkEPMEventCollector/CyberArkEPMEventCollector.yml,CyberArk,,hyaffe839,,,,,,,,,,,,,,
CyberArkEPMSOCResponse,Packs/CyberArkEPM/Integrations/CyberArkEPMSOCResponse/CyberArkEPMSOCResponse.yml,CyberArk,,hyaffe839,,,,,,,,,,,,,,
CyberArkISP,Packs/CyberArkPAS/Integrations/CyberArkISP/CyberArkISP.yml,CyberArk,,hyaffe839,,,,,,,,,,,,,,
Cylance Protect v2,Packs/Cylance_Protect/Integrations/Cylance_Protect_v2/Cylance_Protect_v2.yml,Aurora Endpoint Security,,jlevypaloalto,,,,,,,,,,,,,,
DBot Truth Bombs,Packs/DBotTruthBombs/Integrations/DBotTruthBombs/DBotTruthBombs.yml,Cortex Automation Developer Tools,,jlevypaloalto,,,,,,,,,,,,,,
DHS Feed,Packs/FeedDHS/Integrations/DHS_Feed/DHS_Feed.yml,DHS,,jlevypaloalto,,,,,,,,,,,,,,
DHS Feed v2,Packs/FeedDHS/Integrations/DHSFeedV2/DHSFeedV2.yml,DHS,,jlevypaloalto,,,,,,,,,,,,,,
DShield Feed,Packs/FeedDShield/Integrations/FeedDShield/FeedDShield.yml,SANS DShield,,hyaffe839,,,,,,,,,,,,,,
DUO Admin,Packs/DuoAdminApi/Integrations/DuoAdminApi/DuoAdminApi.yml,Cisco DUO,,jlevypaloalto,,,,,,,,,,,,,,
Darktrace Event Collector,Packs/Darktrace/Integrations/DarktraceEventCollector/DarktraceEventCollector.yml,Darktrace,connectors/darktrace,YuvHayun,"{""auth_types"": [{""type"": ""Passthrough"", ""name"": ""API Tokens"", ""interpolated"": true, ""xsoar_param_map"": {""public_creds.password"": ""public_token"", ""private_creds.password"": ""private_token""}}], ""other_connection"": [""base_url"", ""insecure"", ""proxy""]}","[""Log Collection""]","{""integration"": ""Darktrace Event Collector"", ""commands"": {""test-module"": [], ""fetch-events"": [""first_fetch"", ""max_fetch""]}}",{},✅,"{""Log Collection"": [""first_fetch"", ""max_fetch""], ""general_configurations"": []}",✅,✅,✅,,,,,
DeHashed,Packs/DeHashed/Integrations/DeHashed/DeHashed.yml,DeHashed,connectors/dehashed,YuvHayun,"{""auth_types"":[{""type"":""APIKey"",""name"":""API Key"",""interpolated"":true,""xsoar_param_map"":{""credentials.password"":""key""}}],""other_connection"":[""insecure"",""proxy""]}","[""Automation""]","{""integration"":""DeHashed"",""commands"":{""test-module"":[],""dehashed-search"":[],""email"":[""email_dbot_score"",""integration_reliability""]}}",{},✅,"{""general_configurations"":[],""Automation"":[""email_dbot_score"",""integration_reliability""]}",✅,✅,✅,,,,,
DecyfirEventCollector,Packs/DeCYFIR/Integrations/DecyfirEventCollector/DecyfirEventCollector.yml,CYFIRMA,,noydavidi,,,,,,,,,,,,,,
Demisto Lock,Packs/DemistoLocking/Integrations/DemistoLock/DemistoLock.yml,None - Local Utitilites,,jlevypaloalto,,,,,,,,,,,,,,
DigitalGuardianARCEventCollector,Packs/DigitalGuardian/Integrations/DigitalGuardianARCEventCollector/DigitalGuardianARCEventCollector.yml,Fortra,,jlevypaloalto,,,,,,,,,,,,,,
Docusign,Packs/Docusign/Integrations/Docusign/Docusign.yml,DocuSign,,jlevypaloalto,,,,,,,,,,,,,,
DropboxEventsCollector,Packs/Dropbox/Integrations/DropboxEventCollector/DropboxEventCollector.yml,Dropbox,,noydavidi,,,,,,,,,,,,,,
DruvaEventCollector,Packs/Druva/Integrations/DruvaEventCollector/DruvaEventCollector.yml,Druva,,hyaffe839,,,,,,,,,,,,,,
Duo Event Collector,Packs/DuoAdminApi/Integrations/DuoEventCollector/DuoEventCollector.yml,Cisco DUO,,jlevypaloalto,,,,,,,,,,,,,,
EDL,Packs/EDL/Integrations/EDL/EDL.yml,Generic Intel Feed,,hyaffe839,,,,,,,,,,,,,,
EWS Extension Online Powershell v3,Packs/MicrosoftExchangeOnline/Integrations/EwsExtensionEXOPowershellV3/EwsExtensionEXOPowershellV3.yml,M365 Automation and Collection,,noydavidi,,,,,,,,,,,,,,
EWS v2,Packs/MicrosoftExchangeOnPremise/Integrations/EWSv2/EWSv2.yml,M365 Automation and Collection,,noydavidi,,,,,,,,,,,,,,
EWSO365,Packs/MicrosoftExchangeOnline/Integrations/EWSO365/EWSO365.yml,M365 Automation and Collection,,noydavidi,,,,,,,,,,,,,,
EasyVista,Packs/EasyVista/Integrations/EasyVista/EasyVista.yml,EasyVista,connectors/easyvista,YuvHayun,"{""auth_types"": [{""type"": ""Plain"", ""name"": ""Basic Auth"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.identifier"": ""username"", ""credentials.password"": ""password""}}], ""other_connection"": [""account"", ""insecure"", ""proxy"", ""server""]}","[""Automation""]","{""integration"": ""EasyVista"", ""commands"": {""test-module"": []}}",{},✅,"{""Automation"": [], ""general_configurations"": []}",✅,✅,✅,,,,,
Elasticsearch v2,Packs/Elasticsearch/Integrations/Elasticsearch_v2/Elasticsearch_v2.yml,ElasticSearch,,jlevypaloalto,,,,,,,,,,,,,,
ElasticsearchEventCollector,Packs/Elasticsearch/Integrations/ElasticsearchEventCollector/ElasticsearchEventCollector.yml,ElasticSearch,,jlevypaloalto,,,,,,,,,,,,,,
ElasticsearchFeed,Packs/FeedElasticsearch/Integrations/FeedElasticsearch/FeedElasticsearch.yml,ElasticSearch,,jlevypaloalto,,,,,,,,,,,,,,
Email Hippo,Packs/EmailHippo/Integrations/EmailHippo/EmailHippo.yml,Email Hippo,connectors/email-hippo,YuvHayun,"{""auth_types"":[{""type"":""Passthrough"",""name"":""API Keys"",""interpolated"":true,""xsoar_param_map"":{""more_credentials.password"":""more_api_key"",""whois_credentials.password"":""whois_api_key""}}],""other_connection"":[""insecure"",""more_server_url"",""proxy"",""whois_server_url""]}","[""Automation""]","{""integration"":""Email Hippo"",""commands"":{""test-module"":[],""email-hippo-email-quota-get"":[],""email"":[""integrationReliability"",""create_relationships""],""domain"":[""integrationReliability""]}}",{},✅,"{""Automation"":[""integrationReliability"",""create_relationships""],""general_configurations"":[]}",✅,✅,✅,,,,,
EmailRepIO,Packs/EmailRepIO/Integrations/EmailRepIO/EmailRepIO.yml,Sublime Security,,noydavidi,,,,,,,,,,,,,,
Endgame,Packs/Endgame/Integrations/Endgame/Endgame.yml,Endgame,,jlevypaloalto,,,,,,,,,,,,,,
Envoy IAM,Packs/Envoy/Integrations/EnvoyIAM/EnvoyIAM.yml,Envoy,,noydavidi,,,,,,,,,,,,,,
Exabeam,Packs/Exabeam/Integrations/Exabeam/Exabeam.yml,Exabeam,,jlevypaloalto,,,,,,,,,,,,,,
Exabeam Data Lake,Packs/ExabeamDataLake/Integrations/ExabeamDataLake/ExabeamDataLake.yml,Exabeam,,jlevypaloalto,,,,,,,,,,,,,,
ExabeamSecOpsPlatform,Packs/ExabeamSecurityOperationsPlatform/Integrations/ExabeamSecOpsPlatform/ExabeamSecOpsPlatform.yml,Exabeam,,jlevypaloalto,,,,,,,,,,,,,,
ExceedLMS IAM,Packs/ExceedLMS/Integrations/IAMExceedLMS/IAMExceedLMS.yml,Intellum,,hyaffe839,,,,,,,,,,,,,,
ExtrahopRevealXEventCollector,Packs/ExtraHop/Integrations/ExtrahopRevealXEventCollector/ExtrahopRevealXEventCollector.yml,ExtraHop,connectors/extrahop,YuvHayun,"{""auth_types"": [{""type"": ""Passthrough"", ""name"": ""Client Credentials"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.identifier"": ""client_id"", ""credentials.password"": ""client_secret""}}], ""other_connection"": [""insecure"", ""proxy"", ""server_url""]}","[""Log Collection""]","{""integration"": ""ExtraHop Reveal(x) Event Collector"", ""commands"": {""test-module"": [], ""fetch-events"": [""max_events_per_fetch""]}}",{},✅,"{""Log Collection"": [""max_events_per_fetch""], ""general_configurations"": []}",✅,✅,✅,,,,,
F5 ASM,Packs/F5/Integrations/F5_ASM/F5_ASM.yml,F5,,jlevypaloalto,,,,,,,,,,,,,,
F5 firewall,Packs/F5/Integrations/F5Firewall/F5Firewall.yml,F5,,jlevypaloalto,,,,,,,,,,,,,,
F5Silverline,Packs/F5Silverline/Integrations/F5Silverline/F5Silverline.yml,F5,,jlevypaloalto,,,,,,,,,,,,,,
Fastly Feed,Packs/FeedFastly/Integrations/FeedFastly/FeedFastly.yml,Fastly,,noydavidi,,,,,,,,,,,,,,
FeedMISPThreatActors,Packs/FeedMISPThreatActors/Integrations/FeedMISPThreatActors/FeedMISPThreatActors.yml,MISP,,jlevypaloalto,,,,,,,,,,,,,,
FeedNVDv2,Packs/FeedNVDv2/Integrations/FeedNVDv2/FeedNVDv2.yml,NIST,connectors/nist,YuvHayun,"{""auth_types"": [{""type"": ""APIKey"", ""name"": ""API Key"", ""interpolated"": true, ""xsoar_param_map"": {""apiKey.password"": ""key""}}], ""other_connection"": [""insecure"", ""proxy""]}","[""Threat Intelligence & Enrichment""]","{""integration"": ""National Vulnerability Database Feed v2"", ""commands"": {""test-module"": [], ""fetch-indicators"": [""cvss_severity"", ""cvss_versions"", ""first_fetch"", ""hasKev"", ""include_rejected"", ""keyword_search"", ""max_indicators""]}}",{},✅,"{""Threat Intelligence & Enrichment"": [""feedTags"", ""tlp_color"", ""cvss_severity"", ""cvss_versions"", ""first_fetch"", ""hasKev"", ""include_rejected"", ""keyword_search"", ""max_indicators""], ""general_configurations"": []}",✅,✅,✅,,,,,
