assignee,Integration Name,Support Level,Provider,Auth Types,Auth Requirement,Auth Params,script inputs,generated manifest,wrote code,validations passed,unit tests passed,param parity test passes,requires auth parity test,auth parity test passes,code reviewed,code merged
,EWS Extension Online Powershell v3,xsoar,Microsoft,CERTIFICATE | BASIC_AUTH | OAUTH_CLIENT_CREDENTIALS,REQUIRED(CERTIFICATE) + REQUIRED(BASIC_AUTH) + REQUIRED(OAUTH_CLIENT_CREDENTIALS),"certificate[CERTIFICATE](type9,required); password[BASIC_AUTH](type9,required); app_id[OAUTH_CLIENT_CREDENTIALS](type0,required)",,,,,,,,,,
,EWS Mail Sender,xsoar,Microsoft,BASIC_AUTH | OAUTH_CLIENT_CREDENTIALS,REQUIRED(BASIC_AUTH) + REQUIRED(OAUTH_CLIENT_CREDENTIALS),"credentials[BASIC_AUTH](type9,required); authType[OAUTH_CLIENT_CREDENTIALS](type0,required)",,,,,,,,,,
,EWS v2,xsoar,Microsoft,BASIC_AUTH | OAUTH_CLIENT_CREDENTIALS,REQUIRED(BASIC_AUTH) + OPTIONAL(OAUTH_CLIENT_CREDENTIALS),"credentials[BASIC_AUTH](type9,required); authType[OAUTH_CLIENT_CREDENTIALS](type0,optional)",,,,,,,,,,
,EwsExtension,xsoar,Microsoft,BASIC_AUTH,OPTIONAL(BASIC_AUTH),"credentials[BASIC_AUTH](type9,optional)",,,,,,,,,,
,EWSO365,xsoar,Microsoft,BASIC_AUTH | OAUTH_CLIENT_CREDENTIALS(x6),OPTIONAL(BASIC_AUTH) + OPTIONAL(OAUTH_CLIENT_CREDENTIALS x6),"credentials[BASIC_AUTH](type9,optional); client_id[OAUTH_CLIENT_CREDENTIALS](type4,optional); tenant_id[OAUTH_CLIENT_CREDENTIALS](type4,optional); client_secret[OAUTH_CLIENT_CREDENTIALS](type4,optional); _client_id[OAUTH_CLIENT_CREDENTIALS](type0,optional); _tenant_id[OAUTH_CLIENT_CREDENTIALS](type0,optional); self_deployed[OAUTH_CLIENT_CREDENTIALS](type8,optional)",,,,,,,,,,
,Exabeam,xsoar,Exabeam,BASIC_AUTH | BEARER_TOKEN,OPTIONAL(BASIC_AUTH) + OPTIONAL(BEARER_TOKEN),"credentials[BASIC_AUTH](type9,optional); api_token[BEARER_TOKEN](type9,optional)",,,,,,,,,,
,Exabeam Data Lake,xsoar,Exabeam,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,ExabeamSecOpsPlatform,xsoar,Exabeam,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,ExceedLMS IAM,xsoar,Intellum,API_KEY(x2),OPTIONAL(API_KEY x2),"api_key[API_KEY](type4,optional); credentials_api_key[API_KEY](type9,optional)",,,,,,,,,,
,Exodus Intelligence Vulnerabilities,partner,Exodus Intelligence,BASIC_AUTH(x2) | OAUTH_CLIENT_CREDENTIALS,REQUIRED(BASIC_AUTH x2) + OPTIONAL(OAUTH_CLIENT_CREDENTIALS),"email[BASIC_AUTH](type0,required); password[BASIC_AUTH](type4,required); client_encryption_key[OAUTH_CLIENT_CREDENTIALS](type4,optional)",,,,,,,,,,
,Exterro FTK,partner,Exterro,API_KEY,REQUIRED(API_KEY),"apikey[API_KEY](type4,required)",,,,,,,,,,
,ExtraHop v2,partner,Bain Capital Private Equity,API_KEY | OAUTH_CLIENT_CREDENTIALS(x2),OPTIONAL(API_KEY) + OPTIONAL(OAUTH_CLIENT_CREDENTIALS x2),"apikey[API_KEY](type4,optional); client_id[OAUTH_CLIENT_CREDENTIALS](type0,optional); client_secret[OAUTH_CLIENT_CREDENTIALS](type4,optional)",,,,,,,,,,
,ExtrahopRevealXEventCollector,partner,Bain Capital Private Equity,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,F5 ASM,xsoar,F5,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,F5 firewall,xsoar,F5,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,F5Silverline,xsoar,F5,BEARER_TOKEN,REQUIRED(BEARER_TOKEN),"token[BEARER_TOKEN](type9,required)",,,,,,,,,,
,FalconIntel,xsoar,CrowdStrike,API_KEY,REQUIRED(API_KEY),"key[API_KEY](type4,required)",,,,,,,,,,
,Farsight DNSDB,partner,DomainTools,API_KEY(x2),OPTIONAL(API_KEY x2),"apiKey[API_KEY](type4,optional); apikey_creds[API_KEY](type9,optional)",,,,,,,,,,
,Fastly Feed,xsoar,Fastly,NONE,NONE,,,,,,,,,,,
,FeedCyCognito,partner,CyCognito,API_KEY,REQUIRED(API_KEY),"api_key[API_KEY](type4,required)",,,,,,,,,,
,FeedDomainTools,partner,Battery Ventures,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,Feedly Feed,partner,Feedly Inc,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,FeedMandiantThreatIntelligence,partner,Google,AWS_SIGNATURE(x2),REQUIRED(AWS_SIGNATURE x2),"api_key[AWS_SIGNATURE](type0,required); secret_key[AWS_SIGNATURE](type4,required)",,,,,,,,,,
,FeedMISPThreatActors,xsoar,Open Source,NONE,NONE,,,,,,,,,,,
,FeedNVDv2,xsoar,NIST,API_KEY,OPTIONAL(API_KEY),"apiKey[API_KEY](type9,optional)",,,,,,,,,,
,FeedSOCRadarThreatFeed,partner,SOCRadar,API_KEY,REQUIRED(API_KEY),"apikey[API_KEY](type4,required)",,,,,,,,,,
,FeedURLhaus,xsoar,Open Source,BASIC_AUTH,OPTIONAL(BASIC_AUTH),"credentials[BASIC_AUTH](type9,optional)",,,,,,,,,,
,FeedUstaThreatStream,partner,Anomali,API_KEY,REQUIRED(API_KEY),"api_key[API_KEY](type4,required)",,,,,,,,,,
,Feodo Tracker Hashes Feed,xsoar,Open Source,NONE,NONE,,,,,,,,,,,
,Feodo Tracker IP Blocklist Feed,xsoar,Abusech,BASIC_AUTH,OPTIONAL(BASIC_AUTH),"credentials[BASIC_AUTH](type9,optional)",,,,,,,,,,
,Fidelis EDR,xsoar,Skyview Capital,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,Fidelis Elevate Network,xsoar,Skyview Capital,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,FileOrbis,partner,FileOrbis,OAUTH_CLIENT_CREDENTIALS(x2),REQUIRED(OAUTH_CLIENT_CREDENTIALS x2),"client_id[OAUTH_CLIENT_CREDENTIALS](type0,required); client_secret[OAUTH_CLIENT_CREDENTIALS](type4,required)",,,,,,,,,,
,fireeye,xsoar,Trellix,BASIC_AUTH | BEARER_TOKEN | OAUTH_CLIENT_CREDENTIALS,OPTIONAL(BASIC_AUTH) + OPTIONAL(BEARER_TOKEN) + OPTIONAL(OAUTH_CLIENT_CREDENTIALS),"credentials[BASIC_AUTH](type9,optional); clientToken[BEARER_TOKEN](type4,optional); credentials_client_token[OAUTH_CLIENT_CREDENTIALS](type9,optional)",,,,,,,,,,
,FireEye Central Management,xsoar,Trellix,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,FireEye Detection on Demand,partner,Trellix,API_KEY,REQUIRED(API_KEY),"apikey[API_KEY](type4,required)",,,,,,,,,,
,FireEye Email Security,xsoar,Trellix,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,FireEye ETP,xsoar,Trellix,BASIC_AUTH | API_KEY(x2),OPTIONAL(BASIC_AUTH) + OPTIONAL(API_KEY x2),"credentials[BASIC_AUTH](type9,optional); api_key[API_KEY](type4,optional); credentials_api_key[API_KEY](type9,optional)",,,,,,,,,,
,FireEye ETP Event Collector,xsoar,Trellix,OAUTH_CLIENT_CREDENTIALS | BASIC_AUTH,OPTIONAL(OAUTH_CLIENT_CREDENTIALS) + OPTIONAL(BASIC_AUTH),"oauth_credentials[OAUTH_CLIENT_CREDENTIALS](type9,optional); credentials[BASIC_AUTH](type9,optional)",,,,,,,,,,
,FireEye HX,xsoar,Trellix,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,FireEye HX Event Collector,xsoar,Trellix,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,FireEye iSIGHT,xsoar,Google,CERTIFICATE(x2),OPTIONAL(CERTIFICATE x2),"privateKey[CERTIFICATE](type4,optional); credentials_private_key[CERTIFICATE](type9,optional)",,,,,,,,,,
,FireEyeFeed,xsoar,Google,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,FireEyeHelix,xsoar,Trellix,BEARER_TOKEN | BASIC_AUTH,OPTIONAL(BEARER_TOKEN) + OPTIONAL(BASIC_AUTH),"token[BEARER_TOKEN](type4,optional); h_id_creds[BASIC_AUTH](type9,optional)",,,,,,,,,,
,FireEyeHX v2,xsoar,Trellix,BASIC_AUTH,REQUIRED(BASIC_AUTH),"userName[BASIC_AUTH](type9,required)",,,,,,,,,,
,FireEyeNX,xsoar,Trellix,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,Flashpoint,partner,Flashpoint,API_KEY,REQUIRED(API_KEY),"api_key[API_KEY](type4,required)",,,,,,,,,,
,FlashpointFeed,partner,Flashpoint,API_KEY,REQUIRED(API_KEY),"api_key[API_KEY](type4,required)",,,,,,,,,,
,Forcepoint,xsoar,Francisco Partners,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,Forcepoint DLP Event Collector,xsoar,Francisco Partners,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,Forcepoint Security Management Center,xsoar,Francisco Partners,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,Forescout,xsoar,Advent International,API_KEY(x2),OPTIONAL(API_KEY x2),"web_api_credentials[API_KEY](type9,optional); dex_credentials[API_KEY](type9,optional)",,,,,,,,,,
,ForescoutEyeInspect,xsoar,Advent International,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,Fortanix DSM,partner,Fortanix,BASIC_AUTH | BEARER_TOKEN,OPTIONAL(BASIC_AUTH) + OPTIONAL(BEARER_TOKEN),"credentials[BASIC_AUTH](type9,optional); token[BEARER_TOKEN](type4,optional)",,,,,,,,,,
,FortiGate,xsoar,Fortinet,BASIC_AUTH | API_KEY,OPTIONAL(BASIC_AUTH) + OPTIONAL(API_KEY),"credentials[BASIC_AUTH](type9,optional); api_key[API_KEY](type9,optional)",,,,,,,,,,
,fortimail,xsoar,Fortinet,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,FortiManager,xsoar,Fortinet,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,FortiSandboxv2,xsoar,Fortinet,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,FortiSIEMV2,xsoar,Fortinet,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,fortiweb_vm,xsoar,Fortinet,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,FraudWatch,xsoar,Netcraft,BASIC_AUTH,OPTIONAL(BASIC_AUTH),"credentials[BASIC_AUTH](type9,optional)",,,,,,,,,,
,Freshdesk,xsoar,Freshworks Inc.,BEARER_TOKEN(x2) | BASIC_AUTH,OPTIONAL(BEARER_TOKEN x2) + OPTIONAL(BASIC_AUTH),"token[BEARER_TOKEN](type4,optional); token_creds[BEARER_TOKEN](type9,optional); credentials[BASIC_AUTH](type9,optional)",,,,,,,,,,
,FreshworksFreshservice,xsoar,Freshworks Inc.,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,G Suite Security Alert Center,xsoar,Google,API_KEY | BASIC_AUTH,OPTIONAL(API_KEY) + OPTIONAL(BASIC_AUTH),"user_service_account_json[API_KEY](type4,optional); admin_email_creds[BASIC_AUTH](type9,optional)",,,,,,,,,,
,Gamma,xsoar,Gamma,API_KEY(x2),OPTIONAL(API_KEY x2),"api_key[API_KEY](type4,optional); credentials_api_key[API_KEY](type9,optional)",,,,,,,,,,
,GCenter,partner,Gatewatcher,BEARER_TOKEN | BASIC_AUTH,OPTIONAL(BEARER_TOKEN) + OPTIONAL(BASIC_AUTH),"token[BEARER_TOKEN](type4,optional); credentials[BASIC_AUTH](type9,optional)",,,,,,,,,,
,GCenter 103,partner,Gatewatcher,BEARER_TOKEN | BASIC_AUTH,OPTIONAL(BEARER_TOKEN) + OPTIONAL(BASIC_AUTH),"token[BEARER_TOKEN](type9,optional); credentials[BASIC_AUTH](type9,optional)",,,,,,,,,,
,GCP Whitelist Feed,xsoar,Google,NONE,NONE,,,,,,,,,,,
,GCP-IAM,xsoar,Google,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,Gem,partner,Wiz,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,Generic MCP,xsoar,Open Source,OAUTH_CLIENT_CREDENTIALS(x2) | OAUTH_AUTH_CODE(x2) | BEARER_TOKEN | BASIC_AUTH,REQUIRED(OAUTH_CLIENT_CREDENTIALS x1) + OPTIONAL(OAUTH_CLIENT_CREDENTIALS x1) + OPTIONAL(OAUTH_AUTH_CODE x2) + OPTIONAL(BEARER_TOKEN) + OPTIONAL(BASIC_AUTH),"auth_type[OAUTH_CLIENT_CREDENTIALS](type15,required); oauth_credentials[OAUTH_CLIENT_CREDENTIALS](type9,optional); auth_code[OAUTH_AUTH_CODE](type9,optional); redirect_uri[OAUTH_AUTH_CODE](type0,optional); token[BEARER_TOKEN](type9,optional); credentials[BASIC_AUTH](type9,optional)",,,,,,,,,,
,Generic SQL,xsoar,Microsoft,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,Generic Webhook,xsoar,Open Source,BASIC_AUTH | CERTIFICATE | API_KEY,OPTIONAL(BASIC_AUTH) + OPTIONAL(CERTIFICATE) + OPTIONAL(API_KEY),"credentials[BASIC_AUTH](type9,optional); certificate[CERTIFICATE](type12,optional); key[API_KEY](type14,optional)",,,,,,,,,,
,GenericAPIEventCollector,xsoar,Open Source,BEARER_TOKEN | BASIC_AUTH,OPTIONAL(BEARER_TOKEN) + OPTIONAL(BASIC_AUTH),"token[BEARER_TOKEN](type9,optional); credentials[BASIC_AUTH](type9,optional)",,,,,,,,,,
,GenesysCloud,xsoar,Genesys,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,Genetec Security Center Event Collector,xsoar,Genetec,BASIC_AUTH | OAUTH_CLIENT_CREDENTIALS,REQUIRED(BASIC_AUTH) + REQUIRED(OAUTH_CLIENT_CREDENTIALS),"credentials[BASIC_AUTH](type9,required); app_id[OAUTH_CLIENT_CREDENTIALS](type0,required)",,,,,,,,,,
,Genians,partner,Genians,API_KEY,REQUIRED(API_KEY),"apikey[API_KEY](type4,required)",,,,,,,,,,
,Giphy,xsoar,Shutterstock,API_KEY(x2),OPTIONAL(API_KEY x2),"apikey[API_KEY](type4,optional); apikey_creds[API_KEY](type9,optional)",,,,,,,,,,
,GitGuardianEventCollector,xsoar,GitGuardian,API_KEY,REQUIRED(API_KEY),"api_key[API_KEY](type9,required)",,,,,,,,,,
,GitHub,xsoar,Microsoft,BEARER_TOKEN(x2) | BASIC_AUTH(x2),OPTIONAL(BEARER_TOKEN x2) + OPTIONAL(BASIC_AUTH x2),"api_token[BEARER_TOKEN](type9,optional); credentials[BASIC_AUTH](type9,optional); user[BASIC_AUTH](type0,optional); token[BEARER_TOKEN](type4,optional)",,,,,,,,,,
,Github Event Collector,xsoar,Microsoft,BEARER_TOKEN,REQUIRED(BEARER_TOKEN),"auth_credendtials[BEARER_TOKEN](type9,required)",,,,,,,,,,
,Github Feed,xsoar,Microsoft,BEARER_TOKEN,OPTIONAL(BEARER_TOKEN),"api_token[BEARER_TOKEN](type9,optional)",,,,,,,,,,
,GitHub IAM,xsoar,Microsoft,BEARER_TOKEN(x2),OPTIONAL(BEARER_TOKEN x2),"creds_token[BEARER_TOKEN](type9,optional); token[BEARER_TOKEN](type4,optional)",,,,,,,,,,
,GitHub MCP,xsoar,Microsoft,BEARER_TOKEN,REQUIRED(BEARER_TOKEN),"token[BEARER_TOKEN](type9,required)",,,,,,,,,,
,GitLab Event Collector,xsoar,GitLab Inc,API_KEY,REQUIRED(API_KEY),"api_key[API_KEY](type9,required)",,,,,,,,,,
,GitLabv2,xsoar,GitLab Inc.,BASIC_AUTH | BEARER_TOKEN,REQUIRED(BASIC_AUTH) + OPTIONAL(BEARER_TOKEN),"credentials[BASIC_AUTH](type9,required); trigger_token[BEARER_TOKEN](type9,optional)",,,,,,,,,,
,GLIMPS_Detect,partner,GLIMPS Detect Technologies,BEARER_TOKEN,REQUIRED(BEARER_TOKEN),"api_token[BEARER_TOKEN](type4,required)",,,,,,,,,,
,GLPI,partner,Open Source,BEARER_TOKEN(x2),REQUIRED(BEARER_TOKEN x2),"app_token[BEARER_TOKEN](type4,required); user_token[BEARER_TOKEN](type4,required)",,,,,,,,,,
,Gmail,xsoar,Google,BASIC_AUTH,REQUIRED(BASIC_AUTH),"adminEmail[BASIC_AUTH](type9,required)",,,,,,,,,,
,Gmail Single User,xsoar,Google,BASIC_AUTH(x2) | OAUTH_CLIENT_CREDENTIALS(x2) | OAUTH_AUTH_CODE(x3),REQUIRED(BASIC_AUTH) + OPTIONAL(BASIC_AUTH) + OPTIONAL(OAUTH_AUTH_CODE x3) + OPTIONAL(OAUTH_CLIENT_CREDENTIALS x2),"credentials[BASIC_AUTH](type9,optional); client_id[OAUTH_CLIENT_CREDENTIALS](type0,optional); client_secret[OAUTH_CLIENT_CREDENTIALS](type4,optional); redirect_uri[OAUTH_AUTH_CODE](type0,optional); auth_code_creds[OAUTH_AUTH_CODE](type9,optional); code[OAUTH_AUTH_CODE](type4,optional); email[BASIC_AUTH](type0,required)",,,,,,,,,,
,Google Apigee,xsoar,Google,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,Google BigQuery,xsoar,Google,API_KEY(x2),OPTIONAL(API_KEY x2),"google_service_creds[API_KEY](type4,optional); credentials_google_service[API_KEY](type9,optional)",,,,,,,,,,
,Google Chronicle Backstory,partner,Google,API_KEY,REQUIRED(API_KEY),"service_account_credential[API_KEY](type4,required)",,,,,,,,,,
,Google Chronicle Backstory Streaming API,partner,Google,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,Google Cloud Compute,xsoar,Google,API_KEY(x2),OPTIONAL(API_KEY x2),"credentials_service_account_json[API_KEY](type9,optional); service[API_KEY](type4,optional)",,,,,,,,,,
,Google Cloud Functions,xsoar,Google,API_KEY(x2),OPTIONAL(API_KEY x2),"credentials_json[API_KEY](type4,optional); project_id_creds[API_KEY](type9,optional)",,,,,,,,,,
,Google Cloud Storage,xsoar,Google,API_KEY(x2),OPTIONAL(API_KEY x2),"service_account_json[API_KEY](type4,optional); credentials_service_account_json[API_KEY](type9,optional)",,,,,,,,,,
,Google IP Ranges Feed,xsoar,Google,NONE,NONE,,,,,,,,,,,
,Google Key Management Service,xsoar,Google,API_KEY(x2),OPTIONAL(API_KEY x2),"service_account[API_KEY](type4,optional); credentials_service_account[API_KEY](type9,optional)",,,,,,,,,,
,Google Resource Manager,xsoar,Google,CERTIFICATE(x4) | OAUTH_CLIENT_CREDENTIALS | API_KEY,OPTIONAL(CERTIFICATE x4) + OPTIONAL(OAUTH_CLIENT_CREDENTIALS) + OPTIONAL(API_KEY),"private_key_id[CERTIFICATE](type4,optional); private_key_id_creds[CERTIFICATE](type9,optional); private_key[CERTIFICATE](type4,optional); private_key_creds[CERTIFICATE](type9,optional); client_id[OAUTH_CLIENT_CREDENTIALS](type4,optional); client_email_creds[API_KEY](type9,optional)",,,,,,,,,,
,Google Safe Browsing v2,xsoar,Google,OAUTH_CLIENT_CREDENTIALS | API_KEY(x2),OPTIONAL(OAUTH_CLIENT_CREDENTIALS) + OPTIONAL(API_KEY x2),"client_id[OAUTH_CLIENT_CREDENTIALS](type0,optional); api_key[API_KEY](type4,optional); api_creds[API_KEY](type9,optional)",,,,,,,,,,
,Google Threat Intelligence IoC Stream Feed,partner,Google,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,Google Threat Intelligence Threat Lists,partner,Google,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,Google Vision AI,xsoar,Google,API_KEY(x2),OPTIONAL(API_KEY x2),"auth_json[API_KEY](type4,optional); auth_json_creds[API_KEY](type9,optional)",,,,,,,,,,
,google-vault,xsoar,Google,API_KEY(x3),REQUIRED(API_KEY x1) + OPTIONAL(API_KEY x2),"gsuite_credentials[API_KEY](type9,required); auth_json[API_KEY](type4,optional); auth_json_creds[API_KEY](type9,optional)",,,,,,,,,,
,GoogleCalendar,xsoar,Google,API_KEY(x2),OPTIONAL(API_KEY x2),"user_service_account_json[API_KEY](type4,optional); user_service_account_json_creds[API_KEY](type9,optional)",,,,,,,,,,
,GoogleCloudLogging,xsoar,Google,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,GoogleCloudSCC,partner,Google,API_KEY | OAUTH_CLIENT_CREDENTIALS,REQUIRED(API_KEY) + OPTIONAL(OAUTH_CLIENT_CREDENTIALS),"service_account_json[API_KEY](type4,required); subscription_id[OAUTH_CLIENT_CREDENTIALS](type0,optional)",,,,,,,,,,
,GoogleCloudTranslate,xsoar,Google,API_KEY(x2),OPTIONAL(API_KEY x2),"service_account_json[API_KEY](type4,optional); project_creds[API_KEY](type9,optional)",,,,,,,,,,
,GoogleDocs,xsoar,Google,API_KEY(x2),OPTIONAL(API_KEY x2),"service_account_credentials[API_KEY](type4,optional); credentials_service_account[API_KEY](type9,optional)",,,,,,,,,,
,GoogleDrive,xsoar,Google,API_KEY | BASIC_AUTH,OPTIONAL(API_KEY) + OPTIONAL(BASIC_AUTH),"user_service_account_json[API_KEY](type4,optional); user_creds[BASIC_AUTH](type9,optional)",,,,,,,,,,
,GoogleGemini,xsoar,Google,API_KEY,REQUIRED(API_KEY),"api_key[API_KEY](type9,required)",,,,,,,,,,
,GoogleKubernetesEngine,xsoar,Google,API_KEY | BASIC_AUTH,OPTIONAL(API_KEY) + OPTIONAL(BASIC_AUTH),"credentials_json[API_KEY](type4,optional); credentials[BASIC_AUTH](type9,optional)",,,,,,,,,,
,GoogleMaps,xsoar,Google,API_KEY,REQUIRED(API_KEY),"api_key[API_KEY](type9,required)",,,,,,,,,,
,GooglePubSub,xsoar,Google,API_KEY | BASIC_AUTH,OPTIONAL(API_KEY) + OPTIONAL(BASIC_AUTH),"service_account_json[API_KEY](type4,optional); credentials[BASIC_AUTH](type9,optional)",,,,,,,,,,
,GoogleSafeBrowsing,xsoar,Google,API_KEY | OAUTH_CLIENT_CREDENTIALS,REQUIRED(API_KEY) + REQUIRED(OAUTH_CLIENT_CREDENTIALS),"apiKey[API_KEY](type4,required); clientId[OAUTH_CLIENT_CREDENTIALS](type0,required)",,,,,,,,,,
,GoogleSecOps,partner,Google,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,GoogleSheets,xsoar,Google,API_KEY,REQUIRED(API_KEY),"service_account_credentials[API_KEY](type9,required)",,,,,,,,,,
,GoogleThreatIntelligence,partner,Google,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,GoogleThreatIntelligenceASMIssues,partner,Google,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,GoogleThreatIntelligenceDTMAlerts,partner,Google,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,Grafana,xsoar,Grafana Labs,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,GraphQL,xsoar,Open Source,BASIC_AUTH,OPTIONAL(BASIC_AUTH),"credentials[BASIC_AUTH](type9,optional)",,,,,,,,,,
,GravityZone,partner,,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,GreatHorn,partner,SF2 GH Holdings,API_KEY,REQUIRED(API_KEY),"apikey[API_KEY](type4,required)",,,,,,,,,,
,GreyNoise,partner,GreyNoise,API_KEY | BASIC_AUTH,OPTIONAL(API_KEY) + OPTIONAL(BASIC_AUTH),"apikey[API_KEY](type4,optional); credentials[BASIC_AUTH](type9,optional)",,,,,,,,,,
,GreyNoise Community,partner,GreyNoise,API_KEY | BASIC_AUTH,OPTIONAL(API_KEY) + OPTIONAL(BASIC_AUTH),"api_key[API_KEY](type4,optional); credentials[BASIC_AUTH](type9,optional)",,,,,,,,,,
,GreyNoise Indicator Feed,partner,GreyNoise,BASIC_AUTH,OPTIONAL(BASIC_AUTH),"credentials[BASIC_AUTH](type9,optional)",,,,,,,,,,
,Group-IB Digital Risk Protection,partner,,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,Group-IB TDS Polygon,partner,Polygon Labs,API_KEY,REQUIRED(API_KEY),"api_key[API_KEY](type4,required)",,,,,,,,,,
,Group-IB Threat Intelligence & Attribution,partner,Group IB,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,Group-IB Threat Intelligence & Attribution Feed,partner,Group IB,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,GRR,xsoar,Open Source,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,GSuiteAdmin,xsoar,Google,API_KEY | BASIC_AUTH | OAUTH_CLIENT_CREDENTIALS,OPTIONAL(API_KEY) + OPTIONAL(BASIC_AUTH) + OPTIONAL(OAUTH_CLIENT_CREDENTIALS),"user_service_account_json[API_KEY](type4,optional); admin_email_creds[BASIC_AUTH](type9,optional); customer_id[OAUTH_CLIENT_CREDENTIALS](type0,optional)",,,,,,,,,,
,GSuiteAuditor,xsoar,Google,BASIC_AUTH,OPTIONAL(BASIC_AUTH),"credentials[BASIC_AUTH](type9,optional)",,,,,,,,,,
