assignee,Integration Name,Support Level,Provider,Auth Detail,auth params set,script inputs,params required for test,generated manifest,wrote code,validations passed,unit tests passed,param parity test passes,requires auth parity test,auth parity test passes,code reviewed,code merged
,EWSO365,xsoar,Microsoft,"{""auth_types"": [{""type"": ""OAuth2ClientCreds"", ""name"": ""manual_review""}], ""config"": ""REQUIRED(OAuth2ClientCreds)"", ""params"": {""_client_id"": {""type"": ""Plain"", ""xsoar_type"": 0, ""required"": false}, ""_tenant_id"": {""type"": ""Plain"", ""xsoar_type"": 0, ""required"": false}, ""credentials"": {""type"": ""Plain"", ""xsoar_type"": 9, ""required"": false}, ""client_id"": {""type"": ""Plain"", ""xsoar_type"": 4, ""required"": false}, ""tenant_id"": {""type"": ""Plain"", ""xsoar_type"": 4, ""required"": false}, ""client_secret"": {""type"": ""Plain"", ""xsoar_type"": 4, ""required"": false}}, ""notes"": ""Uses MicrosoftClient via EWSClient; self_deployed param; auth_type=OAUTH2; no explicit grant_type so defaults to CLIENT_CREDENTIALS in MicrosoftClient""}",,,,,,,,,,,,
,Exabeam,xsoar,Exabeam,"{""auth_types"":[{""type"":""Plain"",""name"":""api_token""},{""type"":""Plain"",""name"":""credentials""},{""type"":""Plain"",""name"":""max_fetch_users""},{""type"":""Plain"",""name"":""minimum_risk_score_to_fetch_users""},{""type"":""Plain"",""name"":""notable_users_first_fetch""}],""config"":""OPTIONAL(Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":false},""api_token"":{""type"":""Plain"",""xsoar_type"":9,""required"":false},""max_fetch_users"":{""type"":""Plain"",""xsoar_type"":0,""required"":false},""notable_users_first_fetch"":{""type"":""Plain"",""xsoar_type"":0,""required"":false},""minimum_risk_score_to_fetch_users"":{""type"":""Plain"",""xsoar_type"":0,""required"":false}},""notes"":null}",,,,,,,,,,,,
,Exabeam Data Lake,xsoar,Exabeam,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""}],""config"":""REQUIRED(Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":null}",,,,,,,,,,,,
,ExabeamSecOpsPlatform,xsoar,Exabeam,"{""auth_types"": [{""type"": ""OAuth2ClientCreds"", ""name"": ""manual_review""}], ""config"": ""REQUIRED(OAuth2ClientCreds)"", ""params"": {""credentials"": {""type"": ""Plain"", ""xsoar_type"": 9, ""required"": true}}, ""notes"": ""Genuine OAuth2 Client Credentials flow: client_id + client_secret with grant_type=client_credentials to /auth/v1/token""}",,,,,,,,,,,,
,ExceedLMS IAM,xsoar,Intellum,"{""auth_types"":[{""type"":""APIKey"",""name"":""api_key""},{""type"":""Plain"",""name"":""credentials_api_key""}],""config"":""CHOICE(APIKey, Plain)"",""params"":{""api_key"":{""type"":""APIKey"",""xsoar_type"":4,""required"":false},""credentials_api_key"":{""type"":""Plain"",""xsoar_type"":9,""required"":false}},""notes"":null}",,,,,,,,,,,,
,Exodus Intelligence Vulnerabilities,partner,Exodus Intelligence,"{""auth_types"":[{""type"":""APIKey"",""name"":""client_encryption_key""},{""type"":""Plain"",""name"":""password""}],""config"":""REQUIRED(Plain) + OPTIONAL(APIKey)"",""params"":{""password"":{""type"":""Plain"",""xsoar_type"":4,""required"":true},""client_encryption_key"":{""type"":""APIKey"",""xsoar_type"":4,""required"":false}},""notes"":null}",,,,,,,,,,,,
,Exterro FTK,partner,Exterro,"{""auth_types"":[{""type"":""APIKey"",""name"":""apikey""}],""config"":""REQUIRED(APIKey)"",""params"":{""apikey"":{""type"":""APIKey"",""xsoar_type"":4,""required"":true}},""notes"":null}",,,,,,,,,,,,
,ExtraHop v2,partner,Bain Capital Private Equity,"{""auth_types"":[{""type"":""APIKey"",""name"":""apikey""},{""type"":""OAuth2ClientCreds"",""name"":""client_id""},{""type"":""OAuth2ClientCreds"",""name"":""client_secret""}],""config"":""CHOICE(APIKey, OAuth2ClientCreds)"",""params"":{""apikey"":{""type"":""APIKey"",""xsoar_type"":4,""required"":false},""client_id"":{""type"":""OAuth2ClientCreds"",""xsoar_type"":0,""required"":false},""client_secret"":{""type"":""OAuth2ClientCreds"",""xsoar_type"":4,""required"":false}},""notes"":null}",,,,,,,,,,,,
,ExtrahopRevealXEventCollector,partner,Bain Capital Private Equity,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""}],""config"":""REQUIRED(Plain) + OPTIONAL(OAuth2ClientCreds)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":""OAuth2ClientCreds detected in code but no explicit params""}",,,,,,,,,,,,
,F5 ASM,xsoar,F5,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""}],""config"":""REQUIRED(Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":null}",,,,,,,,,,,,
,F5 firewall,xsoar,F5,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""}],""config"":""REQUIRED(Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":null}",,,,,,,,,,,,
,F5Silverline,xsoar,F5,"{""auth_types"":[{""type"":""Plain"",""name"":""token""}],""config"":""REQUIRED(Plain)"",""params"":{""token"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":null}",,,,,,,,,,,,
,FalconIntel,xsoar,CrowdStrike,"{""auth_types"":[{""type"":""APIKey"",""name"":""key""}],""config"":""REQUIRED(APIKey)"",""params"":{""key"":{""type"":""APIKey"",""xsoar_type"":4,""required"":true}},""notes"":null}",,,,,,,,,,,,
,Farsight DNSDB,partner,DomainTools,"{""auth_types"":[{""type"":""APIKey"",""name"":""apiKey""},{""type"":""Plain"",""name"":""apikey_creds""}],""config"":""CHOICE(APIKey, Plain)"",""params"":{""apiKey"":{""type"":""APIKey"",""xsoar_type"":4,""required"":false},""apikey_creds"":{""type"":""Plain"",""xsoar_type"":9,""required"":false}},""notes"":null}",,,,,,,,,,,,
,Fastly Feed,xsoar,Fastly,"{""auth_types"":[],""config"":""NONE"",""params"":{},""notes"":null}",,,,,,,,,,,,
,FeedCyCognito,partner,CyCognito,"{""auth_types"":[{""type"":""APIKey"",""name"":""api_key""}],""config"":""REQUIRED(APIKey)"",""params"":{""api_key"":{""type"":""APIKey"",""xsoar_type"":4,""required"":true}},""notes"":null}",,,,,,,,,,,,
,FeedDomainTools,partner,Battery Ventures,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""}],""config"":""REQUIRED(Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":null}",,,,,,,,,,,,
,Feedly Feed,partner,Feedly Inc,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""}],""config"":""REQUIRED(Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":null}",,,,,,,,,,,,
,FeedMandiantThreatIntelligence,partner,Google,"{""auth_types"":[{""type"":""APIKey"",""name"":""api_key""},{""type"":""APIKey"",""name"":""secret_key""}],""config"":""REQUIRED(APIKey, APIKey)"",""params"":{""api_key"":{""type"":""APIKey"",""xsoar_type"":0,""required"":true},""secret_key"":{""type"":""APIKey"",""xsoar_type"":4,""required"":true}},""notes"":null}",,,,,,,,,,,,
,FeedMISPThreatActors,xsoar,Open Source,"{""auth_types"":[],""config"":""NONE"",""params"":{},""notes"":null}",,,,,,,,,,,,
,FeedNVDv2,xsoar,NIST,"{""auth_types"":[{""type"":""Plain"",""name"":""apiKey""}],""config"":""OPTIONAL(Plain)"",""params"":{""apiKey"":{""type"":""Plain"",""xsoar_type"":9,""required"":false}},""notes"":null}",,,,,,,,,,,,
,FeedSOCRadarThreatFeed,partner,SOCRadar,"{""auth_types"":[{""type"":""APIKey"",""name"":""apikey""}],""config"":""REQUIRED(APIKey)"",""params"":{""apikey"":{""type"":""APIKey"",""xsoar_type"":4,""required"":true}},""notes"":null}",,,,,,,,,,,,
,FeedURLhaus,xsoar,Open Source,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""}],""config"":""OPTIONAL(Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":false}},""notes"":null}",,,,,,,,,,,,
,FeedUstaThreatStream,partner,Anomali,"{""auth_types"":[{""type"":""APIKey"",""name"":""api_key""}],""config"":""REQUIRED(APIKey)"",""params"":{""api_key"":{""type"":""APIKey"",""xsoar_type"":4,""required"":true}},""notes"":null}",,,,,,,,,,,,
,Feodo Tracker Hashes Feed,xsoar,Open Source,"{""auth_types"":[],""config"":""NONE"",""params"":{},""notes"":null}",,,,,,,,,,,,
,Feodo Tracker IP Blocklist Feed,xsoar,Abusech,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""}],""config"":""OPTIONAL(Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":false}},""notes"":null}",,,,,,,,,,,,
,Fidelis EDR,xsoar,Skyview Capital,"{""auth_types"": [{""type"": ""APIKey"", ""name"": ""manual_review""}], ""config"": ""REQUIRED(APIKey)"", ""params"": {""credentials"": {""type"": ""Plain"", ""xsoar_type"": 9, ""required"": true}}, ""notes"": ""Simple Bearer token: Authorization: Bearer {token}. No OAuth2 flow. OAuth2ClientCreds is false positive""}",,,,,,,,,,,,
,Fidelis Elevate Network,xsoar,Skyview Capital,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""}],""config"":""REQUIRED(Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":null}",,,,,,,,,,,,
,FileOrbis,partner,FileOrbis,"{""auth_types"":[{""type"":""Plain"",""name"":""client_id""},{""type"":""Plain"",""name"":""client_secret""}],""config"":""REQUIRED(Plain, Plain) + OPTIONAL(OAuth2ClientCreds)"",""params"":{""client_id"":{""type"":""Plain"",""xsoar_type"":0,""required"":true},""client_secret"":{""type"":""Plain"",""xsoar_type"":4,""required"":true}},""notes"":""OAuth2ClientCreds detected in code but no explicit params""}",,,,,,,,,,,,
,fireeye,xsoar,Trellix,"{""auth_types"":[{""type"":""Plain"",""name"":""clientToken""},{""type"":""Plain"",""name"":""credentials""},{""type"":""Plain"",""name"":""credentials_client_token""}],""config"":""OPTIONAL(Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":false},""clientToken"":{""type"":""Plain"",""xsoar_type"":4,""required"":false},""credentials_client_token"":{""type"":""Plain"",""xsoar_type"":9,""required"":false}},""notes"":null}",,,,,,,,,,,,
,FireEye Central Management,xsoar,Trellix,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""}],""config"":""REQUIRED(Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":null}",,,,,,,,,,,,
,FireEye Detection on Demand,partner,Trellix,"{""auth_types"":[{""type"":""APIKey"",""name"":""apikey""}],""config"":""REQUIRED(APIKey)"",""params"":{""apikey"":{""type"":""APIKey"",""xsoar_type"":4,""required"":true}},""notes"":null}",,,,,,,,,,,,
,FireEye Email Security,xsoar,Trellix,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""}],""config"":""REQUIRED(Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":null}",,,,,,,,,,,,
,FireEye ETP,xsoar,Trellix,"{""auth_types"":[{""type"":""APIKey"",""name"":""api_key""},{""type"":""OAuth2ClientCreds"",""name"":""oauth_scopes""},{""type"":""Plain"",""name"":""credentials""},{""type"":""Plain"",""name"":""credentials_api_key""}],""config"":""CHOICE(APIKey, OAuth2ClientCreds, Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":false},""oauth_scopes"":{""type"":""OAuth2ClientCreds"",""xsoar_type"":0,""required"":false},""api_key"":{""type"":""APIKey"",""xsoar_type"":4,""required"":false},""credentials_api_key"":{""type"":""Plain"",""xsoar_type"":9,""required"":false}},""notes"":null}",,,,,,,,,,,,
,FireEye ETP Event Collector,xsoar,Trellix,"{""auth_types"":[{""type"":""OAuth2ClientCreds"",""name"":""oauth_scopes""},{""type"":""Plain"",""name"":""credentials""},{""type"":""Plain"",""name"":""oauth_credentials""}],""config"":""CHOICE(OAuth2ClientCreds, Plain)"",""params"":{""oauth_credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":false},""oauth_scopes"":{""type"":""OAuth2ClientCreds"",""xsoar_type"":0,""required"":false},""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":false}},""notes"":null}",,,,,,,,,,,,
,FireEye HX,xsoar,Trellix,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""}],""config"":""REQUIRED(Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":null}",,,,,,,,,,,,
,FireEye HX Event Collector,xsoar,Trellix,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""}],""config"":""REQUIRED(Plain) + OPTIONAL(OAuth2ClientCreds)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":""OAuth2ClientCreds detected in code but no explicit params""}",,,,,,,,,,,,
,FireEye iSIGHT,xsoar,Google,"{""auth_types"":[{""type"":""APIKey"",""name"":""privateKey""},{""type"":""Plain"",""name"":""credentials_private_key""}],""config"":""CHOICE(APIKey, Plain)"",""params"":{""privateKey"":{""type"":""APIKey"",""xsoar_type"":4,""required"":false},""credentials_private_key"":{""type"":""Plain"",""xsoar_type"":9,""required"":false}},""notes"":null}",,,,,,,,,,,,
,FireEyeFeed,xsoar,Google,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""}],""config"":""REQUIRED(Plain) + OPTIONAL(OAuth2ClientCreds)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":""OAuth2ClientCreds detected in code but no explicit params""}",,,,,,,,,,,,
,FireEyeHelix,xsoar,Trellix,"{""auth_types"":[{""type"":""Plain"",""name"":""h_id_creds""},{""type"":""Plain"",""name"":""token""}],""config"":""OPTIONAL(Plain)"",""params"":{""token"":{""type"":""Plain"",""xsoar_type"":4,""required"":false},""h_id_creds"":{""type"":""Plain"",""xsoar_type"":9,""required"":false}},""notes"":null}",,,,,,,,,,,,
,FireEyeHX v2,xsoar,Trellix,"{""auth_types"":[{""type"":""Plain"",""name"":""userName""}],""config"":""REQUIRED(Plain)"",""params"":{""userName"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":null}",,,,,,,,,,,,
,FireEyeNX,xsoar,Trellix,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""}],""config"":""REQUIRED(Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":null}",,,,,,,,,,,,
,Flashpoint,partner,Flashpoint,"{""auth_types"":[{""type"":""APIKey"",""name"":""api_key""}],""config"":""REQUIRED(APIKey)"",""params"":{""api_key"":{""type"":""APIKey"",""xsoar_type"":4,""required"":true}},""notes"":null}",,,,,,,,,,,,
,FlashpointFeed,partner,Flashpoint,"{""auth_types"":[{""type"":""APIKey"",""name"":""api_key""}],""config"":""REQUIRED(APIKey)"",""params"":{""api_key"":{""type"":""APIKey"",""xsoar_type"":4,""required"":true}},""notes"":null}",,,,,,,,,,,,
,Forcepoint,xsoar,Francisco Partners,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""}],""config"":""REQUIRED(Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":null}",,,,,,,,,,,,
,Forcepoint DLP Event Collector,xsoar,Francisco Partners,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""}],""config"":""REQUIRED(Plain) + OPTIONAL(OAuth2ClientCreds)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":""OAuth2ClientCreds detected in code but no explicit params""}",,,,,,,,,,,,
,Forcepoint Security Management Center,xsoar,Francisco Partners,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""}],""config"":""REQUIRED(Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":null}",,,,,,,,,,,,
,Forescout,xsoar,Advent International,"{""auth_types"":[{""type"":""Plain"",""name"":""dex_credentials""},{""type"":""Plain"",""name"":""web_api_credentials""}],""config"":""OPTIONAL(Plain)"",""params"":{""web_api_credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":false},""dex_credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":false}},""notes"":null}",,,,,,,,,,,,
,ForescoutEyeInspect,xsoar,Advent International,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""}],""config"":""REQUIRED(Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":null}",,,,,,,,,,,,
,Fortanix DSM,partner,Fortanix,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""},{""type"":""Plain"",""name"":""token""}],""config"":""OPTIONAL(Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":false},""token"":{""type"":""Plain"",""xsoar_type"":4,""required"":false}},""notes"":null}",,,,,,,,,,,,
,FortiGate,xsoar,Fortinet,"{""auth_types"":[{""type"":""Plain"",""name"":""api_key""},{""type"":""Plain"",""name"":""credentials""}],""config"":""OPTIONAL(Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":false},""api_key"":{""type"":""Plain"",""xsoar_type"":9,""required"":false}},""notes"":null}",,,,,,,,,,,,
,fortimail,xsoar,Fortinet,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""}],""config"":""REQUIRED(Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":null}",,,,,,,,,,,,
,FortiManager,xsoar,Fortinet,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""}],""config"":""REQUIRED(Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":null}",,,,,,,,,,,,
,FortiSandboxv2,xsoar,Fortinet,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""}],""config"":""REQUIRED(Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":null}",,,,,,,,,,,,
,FortiSIEMV2,xsoar,Fortinet,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""}],""config"":""REQUIRED(Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":null}",,,,,,,,,,,,
,fortiweb_vm,xsoar,Fortinet,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""}],""config"":""REQUIRED(Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":null}",,,,,,,,,,,,
,FraudWatch,xsoar,Netcraft,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""}],""config"":""OPTIONAL(Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":false}},""notes"":null}",,,,,,,,,,,,
,Freshdesk,xsoar,Freshworks Inc.,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""},{""type"":""Plain"",""name"":""token""},{""type"":""Plain"",""name"":""token_creds""}],""config"":""OPTIONAL(Plain)"",""params"":{""token"":{""type"":""Plain"",""xsoar_type"":4,""required"":false},""token_creds"":{""type"":""Plain"",""xsoar_type"":9,""required"":false},""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":false}},""notes"":null}",,,,,,,,,,,,
,FreshworksFreshservice,xsoar,Freshworks Inc.,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""}],""config"":""REQUIRED(Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":null}",,,,,,,,,,,,
