Integration Name,Support Level,Provider,Auth Types,Auth Requirement,Auth Params
OpenCTI Feed,xsoar,Filigran,API_KEY,REQUIRED(API_KEY),"apikey[API_KEY](type4,required)"
OpenCTI Feed 4.X,xsoar,Filigran,CREDENTIALS,OPTIONAL(CREDENTIALS),"credentials[CREDENTIALS](type9,optional)"
OpenCVE,xsoar,Amber Security SAS,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
OpenLDAP,xsoar,Open Source,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
OpenPhish_v2,xsoar,OpenPhish,NONE,NONE,
OPNSense,partner,Deciso B.V.,API_KEY,REQUIRED(API_KEY),"apikey[API_KEY](type4,required); apisecret[API_KEY](type4,required)"
OpsGenieV3,xsoar,Atlassian,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
OPSWAT-Metadefender V2,xsoar,OPSWAT Inc,API_KEY,OPTIONAL(API_KEY),"api_key[API_KEY](type4,optional); api_key_creds[API_KEY](type9,optional)"
OracleCloudInfrastructureEventCollector,xsoar,Oracle,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
OracleIAM,xsoar,Oracle,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
Orca,partner,Orca Security,BEARER_TOKEN,REQUIRED(BEARER_TOKEN),"api_token[BEARER_TOKEN](type9,required)"
Orca Event Collector,partner,Orca Security,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
OTRS,partner,EasyVista,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
PacketMail,xsoar,Wireless Innovation,API_KEY,OPTIONAL(API_KEY),"apikey[API_KEY](type4,optional); apikey_creds[API_KEY](type9,optional)"
Packetsled,xsoar,Mixmode,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
PagerDuty v2,xsoar,PagerDuty,API_KEY,OPTIONAL(API_KEY),"APIKey[API_KEY](type4,optional); credentials_api_key[API_KEY](type9,optional)"
Palo Alto Networks - Prisma SASE,xsoar,Palo Alto Networks,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
Palo Alto Networks AIOps,xsoar,Palo Alto Networks,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required); credentials-aiops[CREDENTIALS](type9,required)"
Palo Alto Networks Enterprise DLP,xsoar,Palo Alto Networks,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
Palo Alto Networks IoT,xsoar,Palo Alto Networks,AWS_AUTH | CREDENTIALS | OAUTH_CLIENT_CREDENTIALS,"REQUIRED(OAUTH_CLIENT_CREDENTIALS) + OPTIONAL(AWS_AUTH, CREDENTIALS)","tenant_id[OAUTH_CLIENT_CREDENTIALS](type0,required); credentials[CREDENTIALS](type9,optional); secret_access_key[AWS_AUTH](type4,optional)"
Palo Alto Networks Security Advisories,xsoar,Palo Alto Networks,NONE,NONE,
Palo Alto Networks Threat Vault v2,xsoar,Palo Alto Networks,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
Palo Alto Networks Threat Vault v2 Feed,xsoar,Palo Alto Networks,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
PaloAltoNetworks_PrismaCloudCompute,xsoar,Palo Alto Networks,CERTIFICATE | CREDENTIALS,REQUIRED(CREDENTIALS) + OPTIONAL(CERTIFICATE),"credentials[CREDENTIALS](type9,required); certificate[CERTIFICATE](type12,optional)"
Panorama,xsoar,Palo Alto Networks,API_KEY | CREDENTIALS,"OPTIONAL(API_KEY, CREDENTIALS)","credentials[CREDENTIALS](type9,optional); key[API_KEY](type4,optional)"
PATHelpdeskAdvanced,xsoar,PATServicesLTD,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
Penfield,partner,PenfieldAI,API_KEY,REQUIRED(API_KEY),"apikey[API_KEY](type4,required)"
Pentera,partner,Pentera,OAUTH_CLIENT_CREDENTIALS,REQUIRED(OAUTH_CLIENT_CREDENTIALS),"clientId[OAUTH_CLIENT_CREDENTIALS](type0,required)"
PerceptionPoint,partner,Fortinet,BEARER_TOKEN,REQUIRED(BEARER_TOKEN),"pp_token[BEARER_TOKEN](type4,required)"
Perch,xsoar,Razor Group,API_KEY | CREDENTIALS,"OPTIONAL(API_KEY, CREDENTIALS)","api-key[API_KEY](type4,optional); api-key_creds[API_KEY](type9,optional); credentials[CREDENTIALS](type9,optional)"
Phisher,partner,Vista Equity Partners,API_KEY,OPTIONAL(API_KEY),"apikey[API_KEY](type9,optional)"
PhishLabs IOC,xsoar,Fortra,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
PhishLabs IOC DRP,xsoar,Fortra,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
PhishLabs IOC EIR,xsoar,Fortra,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
PhishTank V2,xsoar,Open Source,BASIC_AUTH,OPTIONAL(BASIC_AUTH),"username[BASIC_AUTH](type0,optional)"
Picus,partner,Picus Security,API_KEY,REQUIRED(API_KEY),"picus_apikey[API_KEY](type4,required)"
PicusNG,partner,Picus Security,API_KEY,REQUIRED(API_KEY),"picus_apikey[API_KEY](type4,required)"
PingOne,partner,Thoma Bravo,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
Pipl,xsoar,Pipl,API_KEY,OPTIONAL(API_KEY),"key[API_KEY](type4,optional); credentials_api_key[API_KEY](type9,optional)"
Plain Text Feed,xsoar,Open Source,CREDENTIALS,OPTIONAL(CREDENTIALS),"credentials[CREDENTIALS](type9,optional)"
PolySwarmV2,partner,PolySwarm,API_KEY,REQUIRED(API_KEY),"api_key[API_KEY](type4,required)"
PowerShell Remoting,xsoar,Microsoft,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
Prisma Access,xsoar,Palo Alto Networks,API_KEY | CREDENTIALS,"OPTIONAL(API_KEY, CREDENTIALS)","key[API_KEY](type4,optional); credentials_key[API_KEY](type9,optional); Username[CREDENTIALS](type9,optional)"
Prisma Access Egress IP feed,xsoar,Palo Alto Networks,API_KEY | CREDENTIALS,"OPTIONAL(API_KEY, CREDENTIALS)","credentials[CREDENTIALS](type9,optional); api_key[API_KEY](type4,optional)"
PrismaCloud IAM,xsoar,Palo Alto Networks,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
PrismaCloud v2,xsoar,Palo Alto Networks,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
Proofpoint Email Security Event Collector,xsoar,Thoma Bravo,API_KEY,REQUIRED(API_KEY),"api_key[API_KEY](type9,required)"
Proofpoint Protection Server v2,xsoar,Thoma Bravo,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
Proofpoint Server Protection,xsoar,Thoma Bravo,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
Proofpoint TAP v2,xsoar,Thoma Bravo,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
Proofpoint Threat Protection,xsoar,Thoma Bravo,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
Proofpoint Threat Response,xsoar,Thoma Bravo,API_KEY | CREDENTIALS,"OPTIONAL(API_KEY, CREDENTIALS)","credentials[CREDENTIALS](type9,optional); apikey[API_KEY](type4,optional)"
ProofpointFeed,xsoar,Thoma Bravo,OAUTH_AUTH_CODE,OPTIONAL(OAUTH_AUTH_CODE),"auth_code[OAUTH_AUTH_CODE](type4,optional); credentials_auth_code[OAUTH_AUTH_CODE](type9,optional)"
ProofpointIsolationEventCollector,xsoar,Thoma Bravo,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
ProofpointThreatResponseEventCollector,xsoar,Thoma Bravo,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
ProtectWise,xsoar,Verizon Communications,BASIC_AUTH | BEARER_TOKEN | CREDENTIALS,"OPTIONAL(BASIC_AUTH, BEARER_TOKEN, CREDENTIALS)","password[BASIC_AUTH](type4,optional); credentials_login[CREDENTIALS](type9,optional); token[BEARER_TOKEN](type4,optional); credentials_api_token[BEARER_TOKEN](type9,optional)"
Public DNS Feed,xsoar,Open Source,NONE,NONE,
QintelPMI,partner,Qintel,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
QintelQSentry,partner,Qintel,BEARER_TOKEN,REQUIRED(BEARER_TOKEN),"token[BEARER_TOKEN](type4,required)"
QintelQWatch,partner,Qintel,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
QRadar v3,xsoar,Palo Alto Networks,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
QSS,partner,Open Source,API_KEY,REQUIRED(API_KEY),"apikey[API_KEY](type4,required)"
qualys_fim,xsoar,Qualys,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
QualysV2,xsoar,Qualys,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
Query.AI,partner,QueryAI Inc.,BEARER_TOKEN,REQUIRED(BEARER_TOKEN),"api_token[BEARER_TOKEN](type4,required)"
QuestKace,xsoar,Quest Software,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
QutteraWebsiteMalwareScanner,partner,Quttera,API_KEY,REQUIRED(API_KEY),"apikey[API_KEY](type4,required)"
RaDark,partner,KELA,API_KEY,REQUIRED(API_KEY),"api_key[API_KEY](type4,required)"
Radware Cloud DDoS Protection Services,xsoar,Radware,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
Rapid7 InsightIDR,xsoar,Rapid7,API_KEY,OPTIONAL(API_KEY),"apiKey[API_KEY](type4,optional); apikey_creds[API_KEY](type9,optional)"
Rapid7 Nexpose,xsoar,Rapid7,BEARER_TOKEN | CREDENTIALS,REQUIRED(CREDENTIALS) + OPTIONAL(BEARER_TOKEN),"credentials[CREDENTIALS](type9,required); token[BEARER_TOKEN](type9,optional)"
rapid7_threat_command,partner,Rapid7,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
rapid7appsec,xsoar,Rapid7,API_KEY,REQUIRED(API_KEY),"api_key[API_KEY](type9,required)"
Rasterize,xsoar,Open Source,NONE,NONE,
RDAP,xsoar,Open Source,NONE,NONE,
Reco,partner,Reco AI,BEARER_TOKEN,REQUIRED(BEARER_TOKEN),"api_token[BEARER_TOKEN](type4,required)"
Recorded Future Feed,xsoar,Mastercard,BEARER_TOKEN,OPTIONAL(BEARER_TOKEN),"api_token[BEARER_TOKEN](type4,optional); credentials_api_token[BEARER_TOKEN](type9,optional)"
Recorded Future Identity,partner,Mastercard,BEARER_TOKEN | CREDENTIALS,"OPTIONAL(BEARER_TOKEN, CREDENTIALS)","token[BEARER_TOKEN](type4,optional); credential[CREDENTIALS](type9,optional)"
Recorded Future v2,partner,Mastercard,BEARER_TOKEN,OPTIONAL(BEARER_TOKEN),"token[BEARER_TOKEN](type4,optional); token_credential[BEARER_TOKEN](type9,optional)"
RecordedFutureAlerts,partner,Mastercard,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
RecordedFutureASI,partner,Mastercard,API_KEY | BEARER_TOKEN | CREDENTIALS,"REQUIRED(BEARER_TOKEN) + OPTIONAL(API_KEY, CREDENTIALS)","apikey[API_KEY](type4,optional); credentials[CREDENTIALS](type9,optional); project_id[BEARER_TOKEN](type4,required)"
RecordedFutureEventCollector,partner,Mastercard,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
RecordedFutureLists,partner,Mastercard,BEARER_TOKEN,REQUIRED(BEARER_TOKEN),"token[BEARER_TOKEN](type9,required)"
RecordedFuturePlaybookAlerts,partner,Mastercard,BEARER_TOKEN,REQUIRED(BEARER_TOKEN),"token[BEARER_TOKEN](type9,required)"
RedCanary,xsoar,Zscaler,API_KEY,OPTIONAL(API_KEY),"api_key[API_KEY](type4,optional); api_key_creds[API_KEY](type9,optional)"
RedLock,xsoar,Palo Alto Networks,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
Redmine,xsoar,Open Source,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
ReliaQuest GreyMatter DRP Event Collector,partner,ReliaQuest,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
ReliaQuest GreyMatter DRP Incidents,partner,ReliaQuest,API_KEY,REQUIRED(API_KEY),"apiKey[API_KEY](type9,required); apiSecret[API_KEY](type9,required)"
ReliaquestTakedown,partner,ReliaQuest,API_KEY,REQUIRED(API_KEY),"apiKey[API_KEY](type9,required); apiSecret[API_KEY](type9,required)"
Remedy AR,xsoar,BMC Software,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
RemoteAccess v2,xsoar,Axis Communications,CREDENTIALS,OPTIONAL(CREDENTIALS),"credentials[CREDENTIALS](type9,optional); additional_password[CREDENTIALS](type9,optional)"
ResecurityMonitoring,partner,Resecurity,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
Respond_Analyst,partner,Google,BEARER_TOKEN,REQUIRED(BEARER_TOKEN),"token[BEARER_TOKEN](type4,required)"
Retarus Secure Email Gateway,xsoar,Retarus GmbH,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
ReversingLabs A1000 v2,partner,ReversingLabs,BEARER_TOKEN | CREDENTIALS,REQUIRED(BEARER_TOKEN) + OPTIONAL(CREDENTIALS),"token[BEARER_TOKEN](type4,required); http_credentials[CREDENTIALS](type9,optional); https_credentials[CREDENTIALS](type9,optional)"
ReversingLabs Ransomware and Related Tools Feed,partner,ReversingLabs,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
ReversingLabs Titanium Cloud,partner,ReversingLabs,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
ReversingLabs TitaniumCloud v2,partner,ReversingLabs,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required); http_credentials[CREDENTIALS](type9,optional); https_credentials[CREDENTIALS](type9,optional)"
ReversingLabs TitaniumScale,partner,ReversingLabs,BEARER_TOKEN | CREDENTIALS,REQUIRED(BEARER_TOKEN) + OPTIONAL(CREDENTIALS),"token[BEARER_TOKEN](type4,required); http_credentials[CREDENTIALS](type9,optional); https_credentials[CREDENTIALS](type9,optional)"
RiskSense,partner,Ivanti,API_KEY,REQUIRED(API_KEY),"api_key[API_KEY](type4,required)"
RSA Archer v2,xsoar,RSAsecurity,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
RSA NetWitness Endpoint,xsoar,PartnerOne,CREDENTIALS,OPTIONAL(CREDENTIALS),"credentials[CREDENTIALS](type9,optional)"
RSA NetWitness Packets and Logs,partner,PartnerOne,BASIC_AUTH | CREDENTIALS,"OPTIONAL(BASIC_AUTH, CREDENTIALS)","username[BASIC_AUTH](type0,optional); password[BASIC_AUTH](type4,optional); user_creds[CREDENTIALS](type9,optional)"
RSA NetWitness Security Analytics,xsoar,PartnerOne,BASIC_AUTH | CREDENTIALS,"OPTIONAL(BASIC_AUTH, CREDENTIALS)","username[BASIC_AUTH](type0,optional); password[BASIC_AUTH](type4,optional); credentials[CREDENTIALS](type9,optional)"
RSA NetWitness v11.1,partner,PartnerOne,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
RSANetWitnessv115,partner,PartnerOne,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
RSS Feed,xsoar,Open Source,NONE,NONE,
RST Cloud - Threat Feed API,partner,RSTCloud,API_KEY,REQUIRED(API_KEY),"apikey[API_KEY](type4,required)"
RTIR,xsoar,Open Source,BEARER_TOKEN | CERTIFICATE | CREDENTIALS,"OPTIONAL(BEARER_TOKEN, CERTIFICATE, CREDENTIALS)","credentials[CREDENTIALS](type9,optional); token[BEARER_TOKEN](type9,optional); certificate[CERTIFICATE](type9,optional)"
RubrikPolaris,partner,Rubrik,API_KEY | CREDENTIALS,"OPTIONAL(API_KEY, CREDENTIALS)","service_account_json[API_KEY](type4,optional); email[CREDENTIALS](type9,optional)"
Rundeck,xsoar,PagerDuty,BEARER_TOKEN,OPTIONAL(BEARER_TOKEN),"token[BEARER_TOKEN](type4,optional); token_creds[BEARER_TOKEN](type9,optional)"
RunZero,xsoar,runZero,API_KEY,REQUIRED(API_KEY),"api_key[API_KEY](type9,required)"
RunZero Event Collector,xsoar,runZero,OAUTH_CLIENT_CREDENTIALS,REQUIRED(OAUTH_CLIENT_CREDENTIALS),"client_id[OAUTH_CLIENT_CREDENTIALS](type0,required); client_secret[OAUTH_CLIENT_CREDENTIALS](type9,required)"
SaaS Security Event Collector,xsoar,Palo Alto Networks,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
SaasSecurity,xsoar,Palo Alto Networks,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
Safebreach,partner,SafeBreach,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
SafeBreach v2,partner,SafeBreach,API_KEY,REQUIRED(API_KEY),"apiKey[API_KEY](type4,required)"
SafeNet Trusted Access,partner,Thales,API_KEY,REQUIRED(API_KEY),"api_key[API_KEY](type4,required)"
SafeNetTrustedAccessEventCollector,partner,Thales,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
SafewalkManagement,partner,InWebo Group,API_KEY,REQUIRED(API_KEY),"apikey[API_KEY](type4,required)"
SafewalkReports,partner,Protectimus,API_KEY,REQUIRED(API_KEY),"apikey[API_KEY](type4,required)"
SailPointIdentityIQ,partner,SailPoint Technologies,OAUTH_CLIENT_CREDENTIALS,REQUIRED(OAUTH_CLIENT_CREDENTIALS),"client_id[OAUTH_CLIENT_CREDENTIALS](type4,required); client_secret[OAUTH_CLIENT_CREDENTIALS](type4,required)"
SailPointIdentityNow,partner,SailPoint Technologies,OAUTH_CLIENT_CREDENTIALS,REQUIRED(OAUTH_CLIENT_CREDENTIALS),"client_id[OAUTH_CLIENT_CREDENTIALS](type0,required); client_secret[OAUTH_CLIENT_CREDENTIALS](type4,required)"
SailPointIdentityNowEventCollector,partner,SailPoint Technologies,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
Salesforce,xsoar,Salesforce,CREDENTIALS | OAUTH_CLIENT_CREDENTIALS,REQUIRED(CREDENTIALS) + OPTIONAL(OAUTH_CLIENT_CREDENTIALS),"credentials[CREDENTIALS](type9,required); clientSecret[OAUTH_CLIENT_CREDENTIALS](type4,optional); credentials_client_secret[OAUTH_CLIENT_CREDENTIALS](type9,optional)"
Salesforce Event Collector,xsoar,Salesforce,CREDENTIALS | OAUTH_CLIENT_CREDENTIALS,"REQUIRED(CREDENTIALS, OAUTH_CLIENT_CREDENTIALS)","client_id[OAUTH_CLIENT_CREDENTIALS](type9,required); client_secret[OAUTH_CLIENT_CREDENTIALS](type9,required); credentials[CREDENTIALS](type9,required)"
Salesforce Fusion IAM,xsoar,Salesforce,BEARER_TOKEN | CREDENTIALS | OAUTH_CLIENT_CREDENTIALS,"REQUIRED(CREDENTIALS) + OPTIONAL(BEARER_TOKEN, OAUTH_CLIENT_CREDENTIALS)","credentials[CREDENTIALS](type9,required); client_id[OAUTH_CLIENT_CREDENTIALS](type0,optional); client_secret[OAUTH_CLIENT_CREDENTIALS](type4,optional); client_id_creds[OAUTH_CLIENT_CREDENTIALS](type9,optional); secret_token[BEARER_TOKEN](type4,optional); secret_token_creds[BEARER_TOKEN](type9,optional)"
Salesforce IAM,xsoar,Salesforce,API_KEY | CREDENTIALS,REQUIRED(CREDENTIALS) + OPTIONAL(API_KEY),"credentials[CREDENTIALS](type9,required); consumer_key[API_KEY](type4,optional); consumer_secret[API_KEY](type4,optional); credentials_consumer[CREDENTIALS](type9,optional)"
Sample Incident Generator,xsoar,Open Source,NONE,NONE,
SAP-IAM,xsoar,SAP,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
SAPBTP,xsoar,SAP,CERTIFICATE | OAUTH_CLIENT_CREDENTIALS,"CHOICE(CERTIFICATE, OAUTH_CLIENT_CREDENTIALS)","auth_type[OAUTH_CLIENT_CREDENTIALS](type15,required); client_id[OAUTH_CLIENT_CREDENTIALS](type0,required); certificate[CERTIFICATE](type12,optional); private_key[CERTIFICATE](type14,optional); client_secret[OAUTH_CLIENT_CREDENTIALS](type9,optional)"
SAPCloudForCustomerC4C,xsoar,SAP,CREDENTIALS,REQUIRED(CREDENTIALS),"username[CREDENTIALS](type9,required)"
SaviyntEICEventCollector,xsoar,Saviynt,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
SCADAfence CNM,partner,Rapid7,API_KEY,REQUIRED(API_KEY),"APISecret[API_KEY](type4,required); APIKey[API_KEY](type4,required)"
SecBI,partner,LogPoint,API_KEY,REQUIRED(API_KEY),"API_KEY[API_KEY](type4,required)"
Secneurx Analysis,partner,SecneurX,API_KEY,REQUIRED(API_KEY),"apiKey[API_KEY](type4,required)"
Secneurx Threat Feeds,partner,SecneurX,API_KEY,REQUIRED(API_KEY),"apikey[API_KEY](type4,required)"
SecurityAndComplianceV2,xsoar,Microsoft,BEARER_TOKEN | CERTIFICATE | OAUTH_CLIENT_CREDENTIALS,"REQUIRED(BEARER_TOKEN) + OPTIONAL(CERTIFICATE, OAUTH_CLIENT_CREDENTIALS)","certificate_password[CERTIFICATE](type4,optional); certificate[CERTIFICATE](type4,optional); delegated_auth[BEARER_TOKEN](type9,required); credentials_app_secret[OAUTH_CLIENT_CREDENTIALS](type9,optional); app_id[OAUTH_CLIENT_CREDENTIALS](type0,optional); credentials_app_id[OAUTH_CLIENT_CREDENTIALS](type9,optional); app_secret[OAUTH_CLIENT_CREDENTIALS](type4,optional); tenant_id[OAUTH_CLIENT_CREDENTIALS](type0,optional); credentials_tenant_id[OAUTH_CLIENT_CREDENTIALS](type9,optional)"
SecurityScorecard,partner,SecurityScorecard,CREDENTIALS,REQUIRED(CREDENTIALS),"username[CREDENTIALS](type9,required)"
Securonix,partner,Securonix,BASIC_AUTH,REQUIRED(BASIC_AUTH),"username[BASIC_AUTH](type0,required); password[BASIC_AUTH](type4,required)"
Sekoia XDR,partner,Sekoia,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
SEKOIAIntelligenceCenter,partner,Sekoia,API_KEY,REQUIRED(API_KEY),"apikey[API_KEY](type4,required)"
SentinelOne V2,partner,SentinelOne,BEARER_TOKEN | CREDENTIALS,"OPTIONAL(BEARER_TOKEN, CREDENTIALS)","credentials[CREDENTIALS](type9,optional); token[BEARER_TOKEN](type4,optional)"
SentinelOneEventCollector,partner,SentinelOne,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
Sepio,partner,Sepio,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
Serenety,partner,XM Cyber,API_KEY,REQUIRED(API_KEY),"api_key[API_KEY](type9,required)"
Server Message Block (SMB) v2,xsoar,Microsoft,CREDENTIALS,OPTIONAL(CREDENTIALS),"credentials[CREDENTIALS](type9,optional)"
Service Manager,xsoar,OpenText,CREDENTIALS,REQUIRED(CREDENTIALS),"username[CREDENTIALS](type9,required)"
ServiceDeskPlus,xsoar,Zoho Corporation,API_KEY | BEARER_TOKEN | OAUTH_CLIENT_CREDENTIALS,"OPTIONAL(API_KEY, BEARER_TOKEN, OAUTH_CLIENT_CREDENTIALS)","credentials_technician_key[API_KEY](type9,optional); client_id[OAUTH_CLIENT_CREDENTIALS](type4,optional); client_secret[OAUTH_CLIENT_CREDENTIALS](type4,optional); credentials_client[OAUTH_CLIENT_CREDENTIALS](type9,optional); refresh_token[BEARER_TOKEN](type4,optional); credentials_refresh_token[BEARER_TOKEN](type9,optional)"
ServiceNow CMDB,xsoar,ServiceNow,CERTIFICATE | CREDENTIALS,"OPTIONAL(CERTIFICATE, CREDENTIALS)","credentials[CREDENTIALS](type9,optional); basic_credentials[CREDENTIALS](type9,optional); private_key[CERTIFICATE](type9,optional)"
ServiceNow Event Collector,xsoar,ServiceNow,CREDENTIALS | OAUTH_CLIENT_CREDENTIALS,REQUIRED(CREDENTIALS) + OPTIONAL(OAUTH_CLIENT_CREDENTIALS),"credentials[CREDENTIALS](type9,required); client_credentials[OAUTH_CLIENT_CREDENTIALS](type9,optional)"
ServiceNow IAM,xsoar,ServiceNow,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
ServiceNow v2,xsoar,ServiceNow,CERTIFICATE | CREDENTIALS,"OPTIONAL(CERTIFICATE, CREDENTIALS)","credentials[CREDENTIALS](type9,optional); basic_credentials[CREDENTIALS](type9,optional); private_key[CERTIFICATE](type9,optional)"
ShiftLeft CORE,partner,QwietAI,BEARER_TOKEN,REQUIRED(BEARER_TOKEN),"access_token[BEARER_TOKEN](type4,required)"
Shodan_v2,xsoar,Shodan,API_KEY | CREDENTIALS,"OPTIONAL(API_KEY, CREDENTIALS)","credentials[CREDENTIALS](type9,optional); api_key[API_KEY](type4,optional)"
Signal Sciences WAF,xsoar,Fastly,BEARER_TOKEN,OPTIONAL(BEARER_TOKEN),"Token[BEARER_TOKEN](type4,optional); cred_token[BEARER_TOKEN](type9,optional)"
SIGNL4,partner,Derdack GmbH,API_KEY,REQUIRED(API_KEY),"secret[API_KEY](type9,required)"
SilentPush,partner,Silent Push Inc.,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
Silverfort,partner,Silverfort,API_KEY,REQUIRED(API_KEY),"apikey[API_KEY](type4,required); operationalApiKey[API_KEY](type4,optional); externalApiKey[API_KEY](type4,optional)"
SingleConnect,partner,Vectra AI,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
Sixgill_Darkfeed,partner,Bitsight,OAUTH_CLIENT_CREDENTIALS,REQUIRED(OAUTH_CLIENT_CREDENTIALS),"client_id[OAUTH_CLIENT_CREDENTIALS](type0,required); client_secret[OAUTH_CLIENT_CREDENTIALS](type4,required)"
Sixgill_Darkfeed_Enrichment,partner,Bitsight,OAUTH_CLIENT_CREDENTIALS,REQUIRED(OAUTH_CLIENT_CREDENTIALS),"client_id[OAUTH_CLIENT_CREDENTIALS](type0,required); client_secret[OAUTH_CLIENT_CREDENTIALS](type4,required)"
