assignee,Integration Name,Support Level,Provider,Auth Class,Auth Mode,Auth Detail,script inputs,params required for test,generated manifest,wrote code,validations passed,unit tests passed,param parity test passes,requires auth parity test,auth parity test passes,code reviewed,code merged
,Dataminr Pulse ReGenAI,partner,Dataminr,OAuth2ClientCreds | Plain,MIXED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,DBot Truth Bombs,xsoar,Open Source,NoneRequired,NONE,"{""params"":{},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,decyfir,partner,CYFIRMA,Plain,SINGLE_REQUIRED,"{""params"":{""api_key"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,DeCYFIR Feed,partner,CYFIRMA,Plain,SINGLE_REQUIRED,"{""params"":{""api_key"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,DecyfirEventCollector,partner,CYFIRMA,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,Deep Instinct,partner,Deep Instinct,APIKey,SINGLE_REQUIRED,"{""params"":{""apikey"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":true}},""notes"":null,""required_count"":{""APIKey"":1}}",,,,,,,,,,,
,DeepInstinct v3,partner,Deep Instinct,APIKey,SINGLE_REQUIRED,"{""params"":{""apikey"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":true}},""notes"":null,""required_count"":{""APIKey"":1}}",,,,,,,,,,,
,DeHashed,xsoar,DeHashed,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,DelineaDSV,partner,Delinea,OAuth2ClientCreds | Plain,MIXED,"{""params"":{""client_id"":{""types"":[""Plain""],""xsoar_type"":0,""required"":true},""client_secret"":{""types"":[""Plain""],""xsoar_type"":4,""required"":true}},""notes"":null,""required_count"":{""Plain"":2}}",,,,,,,,,,,
,DelineaSS,partner,Delinea,OAuth2ClientCreds | Plain,MIXED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,Dell Secureworks,partner,Sophos,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,Demisto Lock,xsoar,Palo Alto Networks,NoneRequired,NONE,"{""params"":{},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,Demisto REST API,xsoar,Palo Alto Networks,APIKey | Plain,CHOICE,"{""params"":{""creds_apikey"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""apikey"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,Devo_v2,partner,Devo Technology,Plain,SINGLE_REQUIRED,"{""params"":{""reader_oauth_token"":{""types"":[""Plain""],""xsoar_type"":4,""required"":true},""writer_credentials"":{""types"":[""Plain""],""xsoar_type"":4,""required"":false}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,DHS Feed v2,xsoar,DHS,Plain,SINGLE_REQUIRED,"{""params"":{""key"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true},""certificate"":{""types"":[""Plain""],""xsoar_type"":12,""required"":true}},""notes"":null,""required_count"":{""Plain"":2}}",,,,,,,,,,,
,Digital Defense FrontlineVM,partner,Fortra,APIKey,SINGLE_REQUIRED,"{""params"":{""apiToken"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":true}},""notes"":null,""required_count"":{""APIKey"":1}}",,,,,,,,,,,
,Digital Guardian,partner,Fortra,OAuth2ClientCreds,SINGLE_REQUIRED,"{""params"":{""client_id"":{""types"":[""OAuth2ClientCreds""],""xsoar_type"":0,""required"":true},""client_secret"":{""types"":[""OAuth2ClientCreds""],""xsoar_type"":4,""required"":true}},""notes"":null,""required_count"":{""OAuth2ClientCreds"":2}}",,,,,,,,,,,
,Digital Shadows,partner,ReliaQuest,APIKey,SINGLE_REQUIRED,"{""params"":{""apikey"":{""types"":[""APIKey""],""xsoar_type"":0,""required"":true},""secret"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":true}},""notes"":null,""required_count"":{""APIKey"":2}}",,,,,,,,,,,
,DigitalGuardianARCEventCollector,partner,Fortra,OAuth2ClientCreds | Plain,MIXED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,DNSDB_v2,partner,DomainTools,APIKey,SINGLE_REQUIRED,"{""params"":{""apikey"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":true}},""notes"":null,""required_count"":{""APIKey"":1}}",,,,,,,,,,,
,dnstwist,xsoar,Open Source,NoneRequired,NONE,"{""params"":{},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,Docusign,xsoar,Docusign,OAuth2AuthCode | OAuth2ClientCreds | OAuth2JWT | Plain | TooComplicated,MIXED,"{""params"":{""user_id"":{""types"":[""Plain""],""xsoar_type"":0,""required"":true},""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true},""max_user_events_per_fetch"":{""types"":[""Plain""],""xsoar_type"":0,""required"":false}},""notes"":""Has 4 distinct auth mechanisms"",""required_count"":{""Plain"":2}}",,,,,,,,,,,
,DomainTools Iris,partner,DomainTools,APIKey | Plain,CHOICE,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""username"":{""types"":[""Plain""],""xsoar_type"":0,""required"":false},""apikey"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,DomainToolsIrisDetect,partner,DomainTools,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,Doppel,partner,Doppel,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true},""user_credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,DropboxEventsCollector,xsoar,Dropbox,OAuth2AuthCode | OAuth2ClientCreds | Plain,MIXED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,Druva Ransomware Response,partner,DruvaInc,OAuth2ClientCreds | APIKey,ALL_REQUIRED,"{""params"":{""clientId"":{""types"":[""OAuth2ClientCreds""],""xsoar_type"":4,""required"":true},""secretKey"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":true}},""notes"":null,""required_count"":{""OAuth2ClientCreds"":1,""APIKey"":1}}",,,,,,,,,,,
,DruvaEventCollector,partner,Druva,OAuth2ClientCreds | Plain,MIXED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,DShield Feed,xsoar,Open Source,NoneRequired,NONE,"{""params"":{},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,DSPM,xsoar,Palo Alto Networks,Plain,SINGLE_REQUIRED,"{""params"":{""dspmApiKey"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,DUO Admin,xsoar,Cisco Systems,APIKey | Plain,CHOICE,"{""params"":{""secret_key"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":false},""credentials_key"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,Duo Event Collector,xsoar,Cisco Systems,Plain,SINGLE_REQUIRED,"{""params"":{""secret_key"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,EasyVista,xsoar,EasyVista,Plain,SINGLE_OPTIONAL,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,EclecticIQ Intelligence Center v3,partner,EclecticIQ,Plain,SINGLE_REQUIRED,"{""params"":{""eiq_token"":{""types"":[""Plain""],""xsoar_type"":4,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,EclecticIQ Platform v2,partner,EclecticIQ,Plain,SINGLE_REQUIRED,"{""params"":{""apikey"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,EDL,xsoar,Palo Alto Networks,Plain,SINGLE_OPTIONAL,"{""params"":{""certificate"":{""types"":[""Plain""],""xsoar_type"":12,""required"":false},""key"":{""types"":[""Plain""],""xsoar_type"":14,""required"":false},""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,Elasticsearch v2,xsoar,Elastic,OAuth2ClientCreds | Plain,CHOICE,"{""params"":{""api_key_auth_credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,ElasticsearchEventCollector,xsoar,Elastic,OAuth2ClientCreds | Plain,CHOICE,"{""params"":{""api_key_auth_credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,ElasticsearchFeed,xsoar,ElasticNV,Plain,SINGLE_OPTIONAL,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,Email Hippo,xsoar,EmailHippo,Plain,SINGLE_REQUIRED,"{""params"":{""more_credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true},""whois_credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":2}}",,,,,,,,,,,
,EmailRepIO,xsoar,Sublime Security,APIKey | Plain,CHOICE,"{""params"":{""apikey"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":false},""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,Endace,partner,Endace,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,Endgame,xsoar,Elastic,Plain,SINGLE_REQUIRED,"{""params"":{""username"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,Envoy IAM,xsoar,BeyondTrust,OAuth2ClientCreds | APIKey | Plain,CHOICE,"{""params"":{""api_key"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":false},""credentials_api_key"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,epo,xsoar,Trellix,Plain,SINGLE_REQUIRED,"{""params"":{""authentication"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,EWS Extension Online Powershell v3,xsoar,Microsoft,Plain,SINGLE_REQUIRED,"{""params"":{""certificate"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true},""password"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true},""app_id"":{""types"":[""Plain""],""xsoar_type"":0,""required"":true}},""notes"":null,""required_count"":{""Plain"":3}}",,,,,,,,,,,
,EWS Mail Sender,xsoar,Microsoft,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,EWS v2,xsoar,Microsoft,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true},""domainAndUserman"":{""types"":[""Plain""],""xsoar_type"":0,""required"":false}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,EwsExtension,xsoar,Microsoft,Plain,SINGLE_OPTIONAL,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,EWSO365,xsoar,Microsoft,Plain,SINGLE_OPTIONAL,"{""params"":{""_client_id"":{""types"":[""Plain""],""xsoar_type"":0,""required"":false},""_tenant_id"":{""types"":[""Plain""],""xsoar_type"":0,""required"":false},""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""client_id"":{""types"":[""Plain""],""xsoar_type"":4,""required"":false},""tenant_id"":{""types"":[""Plain""],""xsoar_type"":4,""required"":false},""client_secret"":{""types"":[""Plain""],""xsoar_type"":4,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,Exabeam,xsoar,Exabeam,Plain,SINGLE_OPTIONAL,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""api_token"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""max_fetch_users"":{""types"":[""Plain""],""xsoar_type"":0,""required"":false},""notable_users_first_fetch"":{""types"":[""Plain""],""xsoar_type"":0,""required"":false},""minimum_risk_score_to_fetch_users"":{""types"":[""Plain""],""xsoar_type"":0,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,Exabeam Data Lake,xsoar,Exabeam,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,ExabeamSecOpsPlatform,xsoar,Exabeam,OAuth2ClientCreds | Plain,MIXED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,ExceedLMS IAM,xsoar,Intellum,APIKey | Plain,CHOICE,"{""params"":{""api_key"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":false},""credentials_api_key"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,Exodus Intelligence Vulnerabilities,partner,Exodus Intelligence,APIKey | Plain,MIXED,"{""params"":{""password"":{""types"":[""Plain""],""xsoar_type"":4,""required"":true},""client_encryption_key"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":false}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,Exterro FTK,partner,Exterro,APIKey,SINGLE_REQUIRED,"{""params"":{""apikey"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":true}},""notes"":null,""required_count"":{""APIKey"":1}}",,,,,,,,,,,
,ExtraHop v2,partner,Bain Capital Private Equity,OAuth2ClientCreds | APIKey,CHOICE,"{""params"":{""apikey"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":false},""client_id"":{""types"":[""OAuth2ClientCreds""],""xsoar_type"":0,""required"":false},""client_secret"":{""types"":[""OAuth2ClientCreds""],""xsoar_type"":4,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,ExtrahopRevealXEventCollector,partner,Bain Capital Private Equity,OAuth2ClientCreds | Plain,MIXED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,F5 ASM,xsoar,F5,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,F5 firewall,xsoar,F5,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,F5Silverline,xsoar,F5,Plain,SINGLE_REQUIRED,"{""params"":{""token"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,FalconIntel,xsoar,CrowdStrike,APIKey,SINGLE_REQUIRED,"{""params"":{""key"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":true}},""notes"":null,""required_count"":{""APIKey"":1}}",,,,,,,,,,,
,Farsight DNSDB,partner,DomainTools,APIKey | Plain,CHOICE,"{""params"":{""apiKey"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":false},""apikey_creds"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,Fastly Feed,xsoar,Fastly,NoneRequired,NONE,"{""params"":{},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,FeedCyCognito,partner,CyCognito,APIKey,SINGLE_REQUIRED,"{""params"":{""api_key"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":true}},""notes"":null,""required_count"":{""APIKey"":1}}",,,,,,,,,,,
,FeedDomainTools,partner,Battery Ventures,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,Feedly Feed,partner,Feedly Inc,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,FeedMandiantThreatIntelligence,partner,Google,APIKey,SINGLE_REQUIRED,"{""params"":{""api_key"":{""types"":[""APIKey""],""xsoar_type"":0,""required"":true},""secret_key"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":true}},""notes"":null,""required_count"":{""APIKey"":2}}",,,,,,,,,,,
,FeedMISPThreatActors,xsoar,Open Source,NoneRequired,NONE,"{""params"":{},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,FeedNVDv2,xsoar,NIST,Plain,SINGLE_OPTIONAL,"{""params"":{""apiKey"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,FeedSOCRadarThreatFeed,partner,SOCRadar,APIKey,SINGLE_REQUIRED,"{""params"":{""apikey"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":true}},""notes"":null,""required_count"":{""APIKey"":1}}",,,,,,,,,,,
,FeedURLhaus,xsoar,Open Source,Plain,SINGLE_OPTIONAL,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,FeedUstaThreatStream,partner,Anomali,APIKey,SINGLE_REQUIRED,"{""params"":{""api_key"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":true}},""notes"":null,""required_count"":{""APIKey"":1}}",,,,,,,,,,,
,Feodo Tracker Hashes Feed,xsoar,Open Source,NoneRequired,NONE,"{""params"":{},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,Feodo Tracker IP Blocklist Feed,xsoar,Abusech,Plain,SINGLE_OPTIONAL,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,Fidelis EDR,xsoar,Skyview Capital,OAuth2ClientCreds | Plain,MIXED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,Fidelis Elevate Network,xsoar,Skyview Capital,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,FileOrbis,partner,FileOrbis,OAuth2ClientCreds | Plain,MIXED,"{""params"":{""client_id"":{""types"":[""Plain""],""xsoar_type"":0,""required"":true},""client_secret"":{""types"":[""Plain""],""xsoar_type"":4,""required"":true}},""notes"":null,""required_count"":{""Plain"":2}}",,,,,,,,,,,
,fireeye,xsoar,Trellix,Plain,SINGLE_OPTIONAL,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""clientToken"":{""types"":[""Plain""],""xsoar_type"":4,""required"":false},""credentials_client_token"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,FireEye Central Management,xsoar,Trellix,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,FireEye Detection on Demand,partner,Trellix,APIKey,SINGLE_REQUIRED,"{""params"":{""apikey"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":true}},""notes"":null,""required_count"":{""APIKey"":1}}",,,,,,,,,,,
,FireEye Email Security,xsoar,Trellix,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
